2021/8/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2021/7/1,1363,1170,86,1288,14:00Å`15:00
2021/7/2,1376,1195,87,1283,13:00Å`14:00
2021/7/3,1290,1040,81,1060,18:00Å`19:00
2021/7/4,1263,1105,88,1126,18:00Å`19:00
2021/7/5,1332,1215,91,1380,13:00Å`14:00
2021/7/6,1487,1305,88,1365,14:00Å`15:00
2021/7/7,1408,1205,86,1365,11:00Å`12:00
2021/7/8,1402,1270,91,1333,11:00Å`12:00
2021/7/9,1403,1210,86,1257,10:00Å`11:00
2021/7/10,1248,1110,89,1007,9:00Å`10:00
2021/7/11,1298,1085,84,1111,18:00Å`19:00
2021/7/12,1407,1275,91,1348,13:00Å`14:00
2021/7/13,1449,1315,91,1400,13:00Å`14:00
2021/7/14,1354,1235,91,1460,14:00Å`15:00
2021/7/15,1521,1370,90,1422,13:00Å`14:00
2021/7/16,1498,1310,88,1242,11:00Å`12:00
2021/7/17,1206,1050,87,1027,18:00Å`19:00
2021/7/18,1290,1095,85,1084,18:00Å`19:00
2021/7/19,1406,1265,90,1353,14:00Å`15:00
2021/7/20,1507,1380,92,1423,14:00Å`15:00
2021/7/21,1486,1335,90,1368,14:00Å`15:00
2021/7/22,1351,1210,90,1228,15:00Å`16:00
2021/7/23,1364,1215,89,1215,12:00Å`13:00
2021/7/24,1327,1210,91,1228,13:00Å`14:00
2021/7/25,1398,1230,88,1162,17:00Å`18:00
2021/7/26,1557,1325,85,1428,15:00Å`16:00
2021/7/27,1536,1360,89,1482,16:00Å`17:00
2021/7/28,1515,1390,92,1492,14:00Å`15:00
2021/7/29,1512,1400,93,1503,14:00Å`15:00
2021/7/30,1568,1415,90,1471,14:00Å`15:00
2021/7/31,1372,1235,90,1343,13:00Å`14:00
