2017/1/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2016/12/1,1385,1017,73,1128,18:00Å`19:00
2016/12/2,1536,990,64,1132,18:00Å`19:00
2016/12/3,1502,903,60,1040,18:00Å`19:00
2016/12/4,1356,890,66,1044,18:00Å`19:00
2016/12/5,1391,958,69,1121,18:00Å`19:00
2016/12/6,1555,1030,66,1163,18:00Å`19:00
2016/12/7,1570,1027,65,1186,18:00Å`19:00
2016/12/8,1427,1030,72,1184,18:00Å`19:00
2016/12/9,1509,980,65,1131,18:00Å`19:00
2016/12/10,1439,953,66,1070,18:00Å`19:00
2016/12/11,1482,850,57,1053,18:00Å`19:00
2016/12/12,1394,1007,72,1185,18:00Å`19:00
2016/12/13,1364,1096,80,1167,17:00Å`18:00
2016/12/14,1562,1097,70,1207,18:00Å`19:00
2016/12/15,1521,1167,77,1286,18:00Å`19:00
2016/12/16,1607,1150,72,1306,18:00Å`19:00
2016/12/17,1620,986,61,1171,8:00Å`9:00
2016/12/18,1524,886,58,1100,18:00Å`19:00
2016/12/19,1545,1021,66,1156,8:00Å`9:00
2016/12/20,1325,1034,78,1126,18:00Å`19:00
2016/12/21,1270,1004,79,1091,18:00Å`19:00
2016/12/22,1215,1032,85,1097,17:00Å`18:00
2016/12/23,1412,947,67,1162,18:00Å`19:00
2016/12/24,1534,1003,65,1112,18:00Å`19:00
2016/12/25,1537,859,56,1035,18:00Å`19:00
2016/12/26,1349,1070,79,1136,18:00Å`19:00
2016/12/27,1439,1078,75,1191,18:00Å`19:00
2016/12/28,1529,1028,67,1169,18:00Å`19:00
2016/12/29,1503,952,63,1171,18:00Å`19:00
2016/12/30,1467,866,59,1092,18:00Å`19:00
2016/12/31,1369,766,56,1009,18:00Å`19:00
