2013/4/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2013/3/1,1371,1180,86,1184,18:00Å`19:00
2013/3/2,1362,1150,84,1172,19:00Å`20:00
2013/3/3,1332,1170,88,1125,19:00Å`20:00
2013/3/4,1387,1220,88,1217,19:00Å`20:00
2013/3/5,1351,1210,90,1175,19:00Å`20:00
2013/3/6,1312,1160,88,1144,7:00Å`8:00
2013/3/7,1237,1110,90,1108,18:00Å`19:00
2013/3/8,1258,1110,88,1061,19:00Å`20:00
2013/3/9,1182,1040,88,1014,19:00Å`20:00
2013/3/10,1170,1000,85,1010,19:00Å`20:00
2013/3/11,1256,1140,91,1118,19:00Å`20:00
2013/3/12,1247,1080,87,1078,19:00Å`20:00
2013/3/13,1262,1120,89,1111,18:00Å`19:00
2013/3/14,1297,1130,87,1195,19:00Å`20:00
2013/3/15,1289,1150,89,1139,7:00Å`8:00
2013/3/16,1193,1090,91,1058,19:00Å`20:00
2013/3/17,1156,1000,87,1034,19:00Å`20:00
2013/3/18,1274,1110,87,1091,10:00Å`11:00
2013/3/19,1248,1090,87,1040,19:00Å`20:00
2013/3/20,1172,1030,88,1066,19:00Å`20:00
2013/3/21,1278,1130,88,1094,19:00Å`20:00
2013/3/22,1229,1110,90,1142,18:00Å`19:00
2013/3/23,1170,1070,91,1031,19:00Å`20:00
2013/3/24,1196,1040,87,995,19:00Å`20:00
2013/3/25,1301,1130,87,1092,19:00Å`20:00
2013/3/26,1272,1110,87,1102,19:00Å`20:00
2013/3/27,1265,1130,89,1111,9:00Å`10:00
2013/3/28,1221,1080,88,1038,19:00Å`20:00
2013/3/29,1214,1060,87,1058,19:00Å`20:00
2013/3/30,1131,1000,88,1007,19:00Å`20:00
2013/3/31,1134,980,86,995,19:00Å`20:00
