2019/6/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2019/5/1,974,850,87,855,19:00Å`20:00
2019/5/2,941,830,88,832,19:00Å`20:00
2019/5/3,927,840,91,820,19:00Å`20:00
2019/5/4,939,820,87,812,19:00Å`20:00
2019/5/5,923,820,89,818,19:00Å`20:00
2019/5/6,973,830,85,862,19:00Å`20:00
2019/5/7,1038,950,92,926,19:00Å`20:00
2019/5/8,1069,970,91,934,19:00Å`20:00
2019/5/9,1044,940,90,944,19:00Å`20:00
2019/5/10,1028,940,91,960,16:00Å`17:00
2019/5/11,988,900,91,926,13:00Å`14:00
2019/5/12,950,870,92,874,19:00Å`20:00
2019/5/13,1080,990,92,996,13:00Å`14:00
2019/5/14,1092,980,90,976,14:00Å`15:00
2019/5/15,1077,980,91,1023,16:00Å`17:00
2019/5/16,1092,1000,92,1033,14:00Å`15:00
2019/5/17,1093,1000,92,1040,14:00Å`15:00
2019/5/18,1096,940,86,913,11:00Å`12:00
2019/5/19,1015,910,90,890,19:00Å`20:00
2019/5/20,1119,1000,89,1036,11:00Å`12:00
2019/5/21,1085,980,90,988,11:00Å`12:00
2019/5/22,1099,1000,91,997,13:00Å`14:00
2019/5/23,1125,1020,91,1027,16:00Å`17:00
2019/5/24,1140,1040,91,1073,15:00Å`16:00
2019/5/25,1110,1020,92,982,13:00Å`14:00
2019/5/26,1098,940,86,925,19:00Å`20:00
2019/5/27,1185,1060,90,1016,14:00Å`15:00
2019/5/28,1114,1000,90,1027,14:00Å`15:00
2019/5/29,1100,1000,91,1007,16:00Å`17:00
2019/5/30,1121,1000,89,1047,14:00Å`15:00
2019/5/31,1101,1000,91,978,10:00Å`11:00
