2014/1/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2013/12/1,1308,1130,86,1109,18:00Å`19:00
2013/12/2,1409,1220,87,1239,18:00Å`19:00
2013/12/3,1381,1240,90,1245,18:00Å`19:00
2013/12/4,1404,1240,88,1249,18:00Å`19:00
2013/12/5,1401,1230,88,1241,18:00Å`19:00
2013/12/6,1392,1240,89,1231,18:00Å`19:00
2013/12/7,1306,1140,87,1161,18:00Å`19:00
2013/12/8,1252,1100,88,1117,18:00Å`19:00
2013/12/9,1453,1260,87,1286,17:00Å`18:00
2013/12/10,1473,1300,88,1277,18:00Å`19:00
2013/12/11,1461,1330,91,1309,18:00Å`19:00
2013/12/12,1437,1320,92,1318,18:00Å`19:00
2013/12/13,1471,1340,91,1317,18:00Å`19:00
2013/12/14,1422,1240,87,1212,18:00Å`19:00
2013/12/15,1316,1160,88,1178,18:00Å`19:00
2013/12/16,1505,1330,88,1317,18:00Å`19:00
2013/12/17,1558,1370,88,1360,17:00Å`18:00
2013/12/18,1540,1380,90,1332,18:00Å`19:00
2013/12/19,1545,1370,89,1381,18:00Å`19:00
2013/12/20,1536,1380,90,1362,18:00Å`19:00
2013/12/21,1473,1260,86,1305,18:00Å`19:00
2013/12/22,1346,1210,90,1200,18:00Å`19:00
2013/12/23,1382,1250,90,1308,18:00Å`19:00
2013/12/24,1447,1330,92,1315,18:00Å`19:00
2013/12/25,1450,1310,90,1334,18:00Å`19:00
2013/12/26,1465,1320,90,1312,18:00Å`19:00
2013/12/27,1539,1370,89,1328,18:00Å`19:00
2013/12/28,1465,1320,90,1298,18:00Å`19:00
2013/12/29,1383,1270,92,1234,18:00Å`19:00
2013/12/30,1274,1140,89,1165,18:00Å`19:00
2013/12/31,1208,1070,89,1035,18:00Å`19:00
