2022/11/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2022/10/1,1087,986,91,1040,13:00Å`14:00
2022/10/2,801,693,87,985,18:00Å`19:00
2022/10/3,1315,1203,92,1227,14:00Å`15:00
2022/10/4,919,841,92,1248,13:00Å`14:00
2022/10/5,963,875,91,1075,11:00Å`12:00
2022/10/6,879,788,90,1005,14:00Å`15:00
2022/10/7,916,821,90,988,10:00Å`11:00
2022/10/8,835,717,86,864,18:00Å`19:00
2022/10/9,888,768,87,861,18:00Å`19:00
2022/10/10,778,674,87,889,18:00Å`19:00
2022/10/11,1056,978,93,951,18:00Å`19:00
2022/10/12,872,782,90,949,18:00Å`19:00
2022/10/13,1086,969,89,980,18:00Å`19:00
2022/10/14,1087,1000,92,1011,16:00Å`17:00
2022/10/15,1086,933,86,925,16:00Å`17:00
2022/10/16,814,696,85,914,18:00Å`19:00
2022/10/17,912,831,91,995,11:00Å`12:00
2022/10/18,943,838,89,948,18:00Å`19:00
2022/10/19,1070,958,90,947,18:00Å`19:00
2022/10/20,837,733,88,952,18:00Å`19:00
2022/10/21,905,793,88,964,18:00Å`19:00
2022/10/22,809,728,90,904,18:00Å`19:00
2022/10/23,787,690,88,867,18:00Å`19:00
2022/10/24,1052,942,90,951,18:00Å`19:00
2022/10/25,976,878,90,951,18:00Å`19:00
2022/10/26,1065,956,90,942,18:00Å`19:00
2022/10/27,915,847,93,965,18:00Å`19:00
2022/10/28,921,846,92,945,18:00Å`19:00
2022/10/29,827,726,88,867,18:00Å`19:00
2022/10/30,936,811,87,845,18:00Å`19:00
2022/10/31,1070,947,89,957,18:00Å`19:00
