2022/9/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2022/8/1,1580,1481,94,1547,14:00Å`15:00
2022/8/2,1576,1454,92,1569,13:00Å`14:00
2022/8/3,1630,1485,91,1566,13:00Å`14:00
2022/8/4,1730,1568,91,1555,16:00Å`17:00
2022/8/5,1599,1513,95,1488,13:00Å`14:00
2022/8/6,1019,928,91,1316,12:00Å`13:00
2022/8/7,1398,1274,91,1277,17:00Å`18:00
2022/8/8,1542,1449,94,1553,16:00Å`17:00
2022/8/9,1541,1453,94,1529,16:00Å`17:00
2022/8/10,1542,1445,94,1534,13:00Å`14:00
2022/8/11,1463,1341,92,1372,16:00Å`17:00
2022/8/12,1431,1342,94,1258,12:00Å`13:00
2022/8/13,1006,881,88,1176,17:00Å`18:00
2022/8/14,1405,1260,90,1240,17:00Å`18:00
2022/8/15,1451,1289,89,1258,12:00Å`13:00
2022/8/16,1398,1283,92,1327,13:00Å`14:00
2022/8/17,1420,1316,93,1221,14:00Å`15:00
2022/8/18,1084,985,91,1295,16:00Å`17:00
2022/8/19,1443,1341,93,1447,14:00Å`15:00
2022/8/20,1478,1317,89,1325,14:00Å`15:00
2022/8/21,1010,882,87,1239,17:00Å`18:00
2022/8/22,1494,1374,92,1494,13:00Å`14:00
2022/8/23,1590,1474,93,1482,14:00Å`15:00
2022/8/24,1642,1489,91,1364,11:00Å`12:00
2022/8/25,1445,1262,87,1363,16:00Å`17:00
2022/8/26,1468,1314,90,1289,13:00Å`14:00
2022/8/27,989,848,86,1147,13:00Å`14:00
2022/8/28,1276,1115,87,1045,18:00Å`19:00
2022/8/29,1501,1330,89,1349,16:00Å`17:00
2022/8/30,1481,1351,91,1475,14:00Å`15:00
2022/8/31,1420,1335,94,1476,14:00Å`15:00
