2013/12/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2013/11/1,1172,1070,91,1061,18:00Å`19:00
2013/11/2,1105,1000,90,1039,18:00Å`19:00
2013/11/3,1066,980,92,986,18:00Å`19:00
2013/11/4,1087,1000,92,1006,18:00Å`19:00
2013/11/5,1182,1080,91,1068,18:00Å`19:00
2013/11/6,1206,1090,90,1077,18:00Å`19:00
2013/11/7,1208,1070,89,1082,18:00Å`19:00
2013/11/8,1176,1070,91,1065,18:00Å`19:00
2013/11/9,1150,1040,90,1025,18:00Å`19:00
2013/11/10,1156,1000,86,978,18:00Å`19:00
2013/11/11,1274,1150,90,1133,18:00Å`19:00
2013/11/12,1283,1160,90,1154,18:00Å`19:00
2013/11/13,1294,1160,90,1132,18:00Å`19:00
2013/11/14,1268,1120,88,1123,18:00Å`19:00
2013/11/15,1242,1100,89,1090,18:00Å`19:00
2013/11/16,1191,1050,88,1048,18:00Å`19:00
2013/11/17,1187,1020,86,1041,18:00Å`19:00
2013/11/18,1331,1240,93,1217,18:00Å`19:00
2013/11/19,1318,1240,94,1244,18:00Å`19:00
2013/11/20,1328,1210,91,1213,18:00Å`19:00
2013/11/21,1316,1190,90,1211,18:00Å`19:00
2013/11/22,1303,1180,91,1185,18:00Å`19:00
2013/11/23,1208,1100,91,1100,18:00Å`19:00
2013/11/24,1165,1030,88,1045,18:00Å`19:00
2013/11/25,1312,1180,90,1161,18:00Å`19:00
2013/11/26,1382,1210,88,1211,18:00Å`19:00
2013/11/27,1366,1230,90,1204,18:00Å`19:00
2013/11/28,1427,1310,92,1301,18:00Å`19:00
2013/11/29,1440,1320,92,1283,18:00Å`19:00
2013/11/30,1364,1190,87,1160,18:00Å`19:00
