2016/6/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2016/5/1,1026,843,82,861,19:00Å`20:00
2016/5/2,993,900,91,909,19:00Å`20:00
2016/5/3,957,852,89,865,19:00Å`20:00
2016/5/4,1024,833,81,850,19:00Å`20:00
2016/5/5,1018,886,87,870,19:00Å`20:00
2016/5/6,1068,950,89,947,18:00Å`19:00
2016/5/7,1074,886,83,926,11:00Å`12:00
2016/5/8,1089,904,83,881,19:00Å`20:00
2016/5/9,1168,948,81,978,16:00Å`17:00
2016/5/10,1167,967,83,1015,11:00Å`12:00
2016/5/11,1107,958,87,956,19:00Å`20:00
2016/5/12,1111,958,86,969,19:00Å`20:00
2016/5/13,1137,966,85,973,13:00Å`14:00
2016/5/14,1095,917,84,943,19:00Å`20:00
2016/5/15,1099,900,82,935,19:00Å`20:00
2016/5/16,1165,1003,86,1022,11:00Å`12:00
2016/5/17,1162,967,83,965,19:00Å`20:00
2016/5/18,1122,970,86,968,16:00Å`17:00
2016/5/19,1115,980,88,991,16:00Å`17:00
2016/5/20,1084,988,91,1033,16:00Å`17:00
2016/5/21,1116,984,88,950,19:00Å`20:00
2016/5/22,1093,924,84,914,19:00Å`20:00
2016/5/23,1131,1007,89,1066,14:00Å`15:00
2016/5/24,1133,1027,91,1068,14:00Å`15:00
2016/5/25,1133,1026,91,1082,14:00Å`15:00
2016/5/26,1198,1046,87,1110,14:00Å`15:00
2016/5/27,1153,1057,92,1077,15:00Å`16:00
2016/5/28,1140,954,84,949,19:00Å`20:00
2016/5/29,1101,943,86,919,19:00Å`20:00
2016/5/30,1408,1089,77,1068,14:00Å`15:00
2016/5/31,1465,1092,74,1084,14:00Å`15:00
