2019/11/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2019/10/1,1237,1150,93,1167,14:00Å`15:00
2019/10/2,1256,1210,96,1227,13:00Å`14:00
2019/10/3,1232,1150,93,1224,11:00Å`12:00
2019/10/4,1252,1140,91,1212,14:00Å`15:00
2019/10/5,1144,1050,92,1051,15:00Å`16:00
2019/10/6,1099,990,90,959,18:00Å`19:00
2019/10/7,1226,1080,88,1089,15:00Å`16:00
2019/10/8,1122,1030,92,1057,11:00Å`12:00
2019/10/9,1148,1030,90,1018,16:00Å`17:00
2019/10/10,1154,1050,91,1044,16:00Å`17:00
2019/10/11,1170,1070,91,1115,14:00Å`15:00
2019/10/12,1042,950,91,940,11:00Å`12:00
2019/10/13,1000,910,91,884,18:00Å`19:00
2019/10/14,1020,930,91,947,18:00Å`19:00
2019/10/15,1099,1010,92,994,18:00Å`19:00
2019/10/16,1100,1010,92,992,18:00Å`19:00
2019/10/17,1088,1000,92,1012,18:00Å`19:00
2019/10/18,1096,1020,93,1030,17:00Å`18:00
2019/10/19,1029,940,91,961,11:00Å`12:00
2019/10/20,978,890,91,899,18:00Å`19:00
2019/10/21,1134,1020,90,968,18:00Å`19:00
2019/10/22,1053,960,91,964,18:00Å`19:00
2019/10/23,1133,1010,89,1015,17:00Å`18:00
2019/10/24,1116,1020,91,1019,18:00Å`19:00
2019/10/25,1091,1000,92,1002,16:00Å`17:00
2019/10/26,1030,940,91,913,18:00Å`19:00
2019/10/27,982,890,91,875,18:00Å`19:00
2019/10/28,1146,1020,89,977,18:00Å`19:00
2019/10/29,1102,1000,91,982,18:00Å`19:00
2019/10/30,1108,990,89,970,18:00Å`19:00
2019/10/31,1067,980,92,973,18:00Å`19:00
