2017/9/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2017/8/1,1589,1480,93,1585,14:00Å`15:00
2017/8/2,1604,1470,92,1549,14:00Å`15:00
2017/8/3,1620,1480,91,1510,16:00Å`17:00
2017/8/4,1565,1450,93,1556,16:00Å`17:00
2017/8/5,1489,1360,91,1411,11:00Å`12:00
2017/8/6,1404,1280,91,1151,18:00Å`19:00
2017/8/7,1497,1380,92,1501,13:00Å`14:00
2017/8/8,1516,1400,92,1518,14:00Å`15:00
2017/8/9,1516,1370,90,1366,16:00Å`17:00
2017/8/10,1502,1380,92,1463,16:00Å`17:00
2017/8/11,1425,1310,92,1324,15:00Å`16:00
2017/8/12,1375,1270,92,1217,15:00Å`16:00
2017/8/13,1283,1130,88,1156,17:00Å`18:00
2017/8/14,1272,1060,83,1123,19:00Å`20:00
2017/8/15,1227,1110,90,1127,18:00Å`19:00
2017/8/16,1330,1230,93,1304,11:00Å`12:00
2017/8/17,1415,1280,90,1405,13:00Å`14:00
2017/8/18,1415,1310,93,1406,15:00Å`16:00
2017/8/19,1331,1220,92,1320,15:00Å`16:00
2017/8/20,1352,1250,92,1256,17:00Å`18:00
2017/8/21,1467,1350,92,1342,11:00Å`12:00
2017/8/22,1509,1360,90,1499,13:00Å`14:00
2017/8/23,1499,1400,93,1549,13:00Å`14:00
2017/8/24,1548,1430,92,1548,14:00Å`15:00
2017/8/25,1538,1430,93,1554,13:00Å`14:00
2017/8/26,1338,1230,92,1165,18:00Å`19:00
2017/8/27,1360,1210,89,1194,18:00Å`19:00
2017/8/28,1474,1360,92,1407,16:00Å`17:00
2017/8/29,1493,1370,92,1472,16:00Å`17:00
2017/8/30,1441,1340,93,1408,13:00Å`14:00
2017/8/31,1447,1310,91,1313,15:00Å`16:00
