2013/10/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2013/9/1,1317,1140,87,1058,18:00Å`19:00
2013/9/2,1367,1180,86,1177,18:00Å`19:00
2013/9/3,1391,1200,86,1137,11:00Å`12:00
2013/9/4,1374,1180,86,1096,18:00Å`19:00
2013/9/5,1395,1190,85,1153,16:00Å`17:00
2013/9/6,1395,1200,86,1184,16:00Å`17:00
2013/9/7,1367,1160,85,1105,18:00Å`19:00
2013/9/8,1315,1110,84,1087,19:00Å`20:00
2013/9/9,1349,1180,87,1202,18:00Å`19:00
2013/9/10,1394,1220,87,1274,16:00Å`17:00
2013/9/11,1404,1290,92,1336,16:00Å`17:00
2013/9/12,1500,1360,91,1380,16:00Å`17:00
2013/9/13,1546,1390,90,1423,16:00Å`17:00
2013/9/14,1483,1320,89,1280,14:00Å`15:00
2013/9/15,1330,1170,88,1133,18:00Å`19:00
2013/9/16,1331,1170,88,1085,18:00Å`19:00
2013/9/17,1387,1240,89,1141,18:00Å`19:00
2013/9/18,1346,1170,87,1195,16:00Å`17:00
2013/9/19,1364,1220,89,1226,16:00Å`17:00
2013/9/20,1380,1250,91,1264,16:00Å`17:00
2013/9/21,1315,1200,91,1207,18:00Å`19:00
2013/9/22,1235,1130,92,1177,18:00Å`19:00
2013/9/23,1324,1210,91,1208,18:00Å`19:00
2013/9/24,1407,1260,90,1287,16:00Å`17:00
2013/9/25,1383,1270,92,1253,16:00Å`17:00
2013/9/26,1290,1150,89,1121,18:00Å`19:00
2013/9/27,1248,1120,90,1105,18:00Å`19:00
2013/9/28,1252,1060,85,1074,18:00Å`19:00
2013/9/29,1259,1070,85,1034,18:00Å`19:00
2013/9/30,1303,1140,87,1117,18:00Å`19:00
