2022/2/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2022/1/1,1232,1000,81,1028,20:00Å`21:00
2022/1/2,1223,1030,84,1019,18:00Å`19:00
2022/1/3,1256,1040,83,1050,19:00Å`20:00
2022/1/4,1380,1175,85,1158,18:00Å`19:00
2022/1/5,1439,1300,90,1283,9:00Å`10:00
2022/1/6,1392,1260,91,1259,9:00Å`10:00
2022/1/7,1403,1240,88,1310,8:00Å`9:00
2022/1/8,1285,1130,88,1215,8:00Å`9:00
2022/1/9,1316,1140,87,1110,18:00Å`19:00
2022/1/10,1358,1140,84,1156,18:00Å`19:00
2022/1/11,1520,1400,92,1407,18:00Å`19:00
2022/1/12,1570,1440,92,1404,18:00Å`19:00
2022/1/13,1603,1460,91,1466,18:00Å`19:00
2022/1/14,1553,1420,91,1402,8:00Å`9:00
2022/1/15,1497,1270,85,1319,9:00Å`10:00
2022/1/16,1418,1190,84,1205,18:00Å`19:00
2022/1/17,1535,1350,88,1355,18:00Å`19:00
2022/1/18,1522,1390,91,1374,18:00Å`19:00
2022/1/19,1534,1385,90,1423,8:00Å`9:00
2022/1/20,1539,1420,92,1389,18:00Å`19:00
2022/1/21,1468,1370,93,1367,8:00Å`9:00
2022/1/22,1380,1215,88,1208,8:00Å`9:00
2022/1/23,1377,1180,86,1171,18:00Å`19:00
2022/1/24,1455,1260,87,1266,18:00Å`19:00
2022/1/25,1421,1240,87,1267,8:00Å`9:00
2022/1/26,1403,1220,87,1213,18:00Å`19:00
2022/1/27,1420,1240,87,1254,9:00Å`10:00
2022/1/28,1415,1235,87,1253,8:00Å`9:00
2022/1/29,1356,1145,85,1161,18:00Å`19:00
2022/1/30,1364,1160,85,1163,18:00Å`19:00
2022/1/31,1446,1300,90,1266,18:00Å`19:00
