2022/5/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2022/4/1,1007,935,93,991,19:00Å`20:00
2022/4/2,879,810,92,947,19:00Å`20:00
2022/4/3,1009,908,90,919,4:00Å`5:00
2022/4/4,1009,944,94,976,19:00Å`20:00
2022/4/5,1084,986,91,1008,6:00Å`7:00
2022/4/6,869,773,89,931,19:00Å`20:00
2022/4/7,1023,911,89,927,19:00Å`20:00
2022/4/8,947,860,91,910,19:00Å`20:00
2022/4/9,810,745,92,877,4:00Å`5:00
2022/4/10,925,812,88,825,19:00Å`20:00
2022/4/11,1024,940,92,934,18:00Å`19:00
2022/4/12,816,729,89,941,18:00Å`19:00
2022/4/13,961,855,89,940,13:00Å`14:00
2022/4/14,935,856,92,967,18:00Å`19:00
2022/4/15,896,820,92,970,18:00Å`19:00
2022/4/16,826,761,92,874,19:00Å`20:00
2022/4/17,987,869,88,849,4:00Å`5:00
2022/4/18,828,751,91,940,18:00Å`19:00
2022/4/19,1008,892,89,932,19:00Å`20:00
2022/4/20,885,786,89,930,19:00Å`20:00
2022/4/21,1050,970,92,981,18:00Å`19:00
2022/4/22,923,774,84,933,11:00Å`12:00
2022/4/23,820,730,89,883,18:00Å`19:00
2022/4/24,922,821,89,852,19:00Å`20:00
2022/4/25,1069,964,90,961,17:00Å`18:00
2022/4/26,1076,1006,94,1016,16:00Å`17:00
2022/4/27,879,771,88,952,17:00Å`18:00
2022/4/28,983,847,86,959,16:00Å`17:00
2022/4/29,785,714,91,887,10:00Å`11:00
2022/4/30,949,846,89,839,19:00Å`20:00
