2021/7/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2021/6/1,1145,1015,89,1104,14:00Å`15:00
2021/6/2,1177,1020,87,1032,14:00Å`15:00
2021/6/3,1174,1035,88,1023,16:00Å`17:00
2021/6/4,1170,970,83,1000,9:00Å`10:00
2021/6/5,1019,860,84,851,19:00Å`20:00
2021/6/6,1029,855,83,862,19:00Å`20:00
2021/6/7,1128,985,87,1080,16:00Å`17:00
2021/6/8,1153,1045,91,1167,14:00Å`15:00
2021/6/9,1238,1125,91,1214,14:00Å`15:00
2021/6/10,1237,1140,92,1230,13:00Å`14:00
2021/6/11,1288,1115,87,1080,14:00Å`15:00
2021/6/12,1171,975,83,975,18:00Å`19:00
2021/6/13,1075,970,90,966,18:00Å`19:00
2021/6/14,1174,1055,90,1192,14:00Å`15:00
2021/6/15,1316,1170,89,1112,14:00Å`15:00
2021/6/16,1248,1010,81,1027,14:00Å`15:00
2021/6/17,1183,1075,91,1126,13:00Å`14:00
2021/6/18,1252,1110,89,1085,11:00Å`12:00
2021/6/19,1120,970,87,1010,14:00Å`15:00
2021/6/20,1139,995,87,986,18:00Å`19:00
2021/6/21,1218,1080,89,1207,13:00Å`14:00
2021/6/22,1232,1110,90,1153,15:00Å`16:00
2021/6/23,1218,1085,89,1219,13:00Å`14:00
2021/6/24,1238,1110,90,1169,13:00Å`14:00
2021/6/25,1182,1060,90,1210,13:00Å`14:00
2021/6/26,1102,990,90,999,18:00Å`19:00
2021/6/27,1105,970,88,983,18:00Å`19:00
2021/6/28,1248,1075,86,1169,14:00Å`15:00
2021/6/29,1227,1090,89,1260,13:00Å`14:00
2021/6/30,1350,1200,89,1291,14:00Å`15:00
