2016/3/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2016/2/1,1468,1280,87,1290,18:00Å`19:00
2016/2/2,1458,1320,91,1309,18:00Å`19:00
2016/2/3,1453,1310,90,1257,18:00Å`19:00
2016/2/4,1451,1250,86,1268,18:00Å`19:00
2016/2/5,1439,1270,88,1249,18:00Å`19:00
2016/2/6,1396,1230,88,1220,18:00Å`19:00
2016/2/7,1376,1200,87,1180,19:00Å`20:00
2016/2/8,1495,1320,88,1270,18:00Å`19:00
2016/2/9,1413,1250,88,1220,18:00Å`19:00
2016/2/10,1308,1200,92,1218,7:00Å`8:00
2016/2/11,1312,1110,85,1103,18:00Å`19:00
2016/2/12,1295,1110,86,1109,9:00Å`10:00
2016/2/13,1262,1000,79,998,18:00Å`19:00
2016/2/14,1299,1030,79,1082,18:00Å`19:00
2016/2/15,1449,1330,92,1344,18:00Å`19:00
2016/2/16,1490,1370,92,1329,18:00Å`19:00
2016/2/17,1454,1320,91,1284,19:00Å`20:00
2016/2/18,1403,1230,88,1249,7:00Å`8:00
2016/2/19,1366,1180,86,1176,18:00Å`19:00
2016/2/20,1270,1120,88,1121,9:00Å`10:00
2016/2/21,1282,1120,87,1118,19:00Å`20:00
2016/2/22,1417,1260,89,1245,18:00Å`19:00
2016/2/23,1468,1220,83,1203,18:00Å`19:00
2016/2/24,1376,1230,89,1247,19:00Å`20:00
2016/2/25,1393,1280,92,1300,19:00Å`20:00
2016/2/26,1395,1260,90,1264,7:00Å`8:00
2016/2/27,1248,1080,87,1101,8:00Å`9:00
2016/2/28,1274,1020,80,981,19:00Å`20:00
2016/2/29,1396,1280,92,1319,19:00Å`20:00
