2016/5/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2016/4/1,1265,1022,81,994,19:00Å`20:00
2016/4/2,1200,955,80,920,19:00Å`20:00
2016/4/3,1247,926,74,900,18:00Å`19:00
2016/4/4,1259,1023,81,1002,19:00Å`20:00
2016/4/5,1267,1003,79,994,19:00Å`20:00
2016/4/6,1222,1017,83,992,18:00Å`19:00
2016/4/7,1226,999,82,1029,11:00Å`12:00
2016/4/8,1246,1001,80,980,19:00Å`20:00
2016/4/9,1159,940,81,929,19:00Å`20:00
2016/4/10,1153,918,80,910,19:00Å`20:00
2016/4/11,1244,1007,81,999,19:00Å`20:00
2016/4/12,1216,992,82,993,19:00Å`20:00
2016/4/13,1185,1009,85,1026,18:00Å`19:00
2016/4/14,1167,999,86,986,19:00Å`20:00
2016/4/15,1223,982,80,948,19:00Å`20:00
2016/4/16,1173,912,78,860,19:00Å`20:00
2016/4/17,1173,869,74,850,19:00Å`20:00
2016/4/18,1144,963,84,946,19:00Å`20:00
2016/4/19,1207,946,78,942,19:00Å`20:00
2016/4/20,1243,943,76,928,19:00Å`20:00
2016/4/21,1149,941,82,1006,11:00Å`12:00
2016/4/22,1158,934,81,931,19:00Å`20:00
2016/4/23,1158,881,76,925,18:00Å`19:00
2016/4/24,1142,870,76,881,19:00Å`20:00
2016/4/25,1201,945,79,955,19:00Å`20:00
2016/4/26,1204,966,80,974,18:00Å`19:00
2016/4/27,1200,976,81,991,11:00Å`12:00
2016/4/28,1093,975,89,943,10:00Å`11:00
2016/4/29,1066,890,83,901,19:00Å`20:00
2016/4/30,1089,898,82,885,19:00Å`20:00
