2016/10/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2016/9/1,1353,1184,87,1179,15:00Å`16:00
2016/9/2,1374,1168,85,1163,11:00Å`12:00
2016/9/3,1388,1092,79,1062,18:00Å`19:00
2016/9/4,1338,1038,78,1024,18:00Å`19:00
2016/9/5,1438,1171,81,1267,16:00Å`17:00
2016/9/6,1457,1315,90,1343,16:00Å`17:00
2016/9/7,1539,1307,85,1344,14:00Å`15:00
2016/9/8,1551,1332,86,1247,13:00Å`14:00
2016/9/9,1544,1296,84,1236,16:00Å`17:00
2016/9/10,1331,1135,85,1095,18:00Å`19:00
2016/9/11,1233,1064,86,1101,18:00Å`19:00
2016/9/12,1346,1186,88,1130,11:00Å`12:00
2016/9/13,1322,1147,87,1171,14:00Å`15:00
2016/9/14,1320,1152,87,1167,16:00Å`17:00
2016/9/15,1405,1177,84,1240,14:00Å`15:00
2016/9/16,1395,1307,94,1289,14:00Å`15:00
2016/9/17,1443,1194,83,1236,13:00Å`14:00
2016/9/18,1277,1053,82,1071,18:00Å`19:00
2016/9/19,1298,1047,81,1079,18:00Å`19:00
2016/9/20,1320,1105,84,1067,11:00Å`12:00
2016/9/21,1329,1045,79,1066,18:00Å`19:00
2016/9/22,1208,993,82,1066,18:00Å`19:00
2016/9/23,1309,1107,85,1136,16:00Å`17:00
2016/9/24,1222,1040,85,1070,14:00Å`15:00
2016/9/25,1209,1045,86,1074,18:00Å`19:00
2016/9/26,1493,1297,87,1286,16:00Å`17:00
2016/9/27,1557,1328,85,1319,14:00Å`15:00
2016/9/28,1387,1205,87,1236,11:00Å`12:00
2016/9/29,1399,1179,84,1216,11:00Å`12:00
2016/9/30,1528,1199,78,1203,16:00Å`17:00
