2013/3/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2013/2/1,1478,1260,85,1225,18:00Å`19:00
2013/2/2,1389,1150,83,1090,18:00Å`19:00
2013/2/3,1354,1120,83,1065,18:00Å`19:00
2013/2/4,1425,1220,86,1143,18:00Å`19:00
2013/2/5,1496,1260,84,1251,18:00Å`19:00
2013/2/6,1470,1240,84,1222,18:00Å`19:00
2013/2/7,1523,1310,86,1334,18:00Å`19:00
2013/2/8,1628,1400,86,1423,18:00Å`19:00
2013/2/9,1553,1320,85,1244,18:00Å`19:00
2013/2/10,1472,1210,82,1163,19:00Å`20:00
2013/2/11,1460,1250,86,1223,19:00Å`20:00
2013/2/12,1521,1320,87,1342,18:00Å`19:00
2013/2/13,1519,1300,86,1282,18:00Å`19:00
2013/2/14,1524,1290,85,1292,18:00Å`19:00
2013/2/15,1520,1280,84,1254,18:00Å`19:00
2013/2/16,1482,1250,84,1203,19:00Å`20:00
2013/2/17,1366,1160,85,1189,18:00Å`19:00
2013/2/18,1493,1270,85,1253,18:00Å`19:00
2013/2/19,1547,1330,86,1297,18:00Å`19:00
2013/2/20,1533,1320,86,1286,19:00Å`20:00
2013/2/21,1495,1290,86,1306,19:00Å`20:00
2013/2/22,1434,1280,89,1284,9:00Å`10:00
2013/2/23,1377,1210,88,1184,19:00Å`20:00
2013/2/24,1364,1160,85,1156,19:00Å`20:00
2013/2/25,1445,1240,86,1208,19:00Å`20:00
2013/2/26,1442,1250,87,1273,18:00Å`19:00
2013/2/27,1384,1190,86,1147,19:00Å`20:00
2013/2/28,1322,1140,86,1124,19:00Å`20:00
