2020/5/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2020/4/1,1194,1060,89,1046,19:00Å`20:00
2020/4/2,1100,1010,92,999,19:00Å`20:00
2020/4/3,1092,990,91,979,19:00Å`20:00
2020/4/4,1135,900,79,899,19:00Å`20:00
2020/4/5,1043,930,89,931,19:00Å`20:00
2020/4/6,1081,990,92,986,19:00Å`20:00
2020/4/7,1088,970,89,953,19:00Å`20:00
2020/4/8,1101,960,87,950,19:00Å`20:00
2020/4/9,1095,950,87,942,19:00Å`20:00
2020/4/10,1079,960,89,957,19:00Å`20:00
2020/4/11,1032,940,91,918,4:00Å`5:00
2020/4/12,1085,980,90,975,18:00Å`19:00
2020/4/13,1228,1120,91,1098,18:00Å`19:00
2020/4/14,1120,990,88,980,5:00Å`6:00
2020/4/15,1035,950,92,935,19:00Å`20:00
2020/4/16,1030,940,91,920,19:00Å`20:00
2020/4/17,1052,960,91,949,18:00Å`19:00
2020/4/18,1054,890,84,859,4:00Å`5:00
2020/4/19,970,870,90,902,18:00Å`19:00
2020/4/20,1044,950,91,916,10:00Å`11:00
2020/4/21,1061,930,88,922,19:00Å`20:00
2020/4/22,1101,970,88,959,19:00Å`20:00
2020/4/23,1078,990,92,996,19:00Å`20:00
2020/4/24,1122,980,87,968,11:00Å`12:00
2020/4/25,1029,860,84,937,4:00Å`5:00
2020/4/26,955,840,88,836,19:00Å`20:00
2020/4/27,1045,880,84,897,11:00Å`12:00
2020/4/28,988,890,90,916,11:00Å`12:00
2020/4/29,1031,850,83,883,4:00Å`5:00
2020/4/30,1015,880,87,875,11:00Å`12:00
