2019/4/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2019/3/1,1224,1120,92,1095,7:00Å`8:00
2019/3/2,1078,980,91,1080,18:00Å`19:00
2019/3/3,1175,1050,89,1028,18:00Å`19:00
2019/3/4,1241,1140,92,1116,19:00Å`20:00
2019/3/5,1200,1090,91,1108,7:00Å`8:00
2019/3/6,1279,1170,92,1147,18:00Å`19:00
2019/3/7,1273,1170,92,1166,19:00Å`20:00
2019/3/8,1245,1140,92,1151,7:00Å`8:00
2019/3/9,1201,1050,87,1037,7:00Å`8:00
2019/3/10,1193,1010,85,991,18:00Å`19:00
2019/3/11,1299,1090,84,1052,19:00Å`20:00
2019/3/12,1262,1110,88,1072,19:00Å`20:00
2019/3/13,1287,1160,90,1149,19:00Å`20:00
2019/3/14,1281,1160,91,1155,19:00Å`20:00
2019/3/15,1266,1160,92,1157,7:00Å`8:00
2019/3/16,1145,1050,92,1031,19:00Å`20:00
2019/3/17,1153,990,86,983,19:00Å`20:00
2019/3/18,1231,1090,89,1091,18:00Å`19:00
2019/3/19,1220,1080,89,1078,9:00Å`10:00
2019/3/20,1218,1020,84,1044,6:00Å`7:00
2019/3/21,1220,990,81,952,19:00Å`20:00
2019/3/22,1255,1060,85,1022,19:00Å`20:00
2019/3/23,1059,970,92,1013,19:00Å`20:00
2019/3/24,1108,1010,91,973,19:00Å`20:00
2019/3/25,1231,1120,91,1138,18:00Å`19:00
2019/3/26,1204,1050,87,1027,8:00Å`9:00
2019/3/27,1200,1010,84,996,8:00Å`9:00
2019/3/28,1182,1020,86,980,10:00Å`11:00
2019/3/29,1168,990,85,959,19:00Å`20:00
2019/3/30,1051,940,89,889,19:00Å`20:00
2019/3/31,1090,970,89,966,19:00Å`20:00
