2013/5/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2013/4/1,1193,1060,89,1026,19:00Å`20:00
2013/4/2,1232,1060,86,1070,10:00Å`11:00
2013/4/3,1219,1060,87,1039,19:00Å`20:00
2013/4/4,1167,1040,89,1055,19:00Å`20:00
2013/4/5,1205,1050,87,1012,19:00Å`20:00
2013/4/6,1171,1020,87,1004,19:00Å`20:00
2013/4/7,1173,1050,90,1061,19:00Å`20:00
2013/4/8,1228,1070,87,1063,19:00Å`20:00
2013/4/9,1240,1080,87,1073,19:00Å`20:00
2013/4/10,1252,1110,89,1130,19:00Å`20:00
2013/4/11,1249,1140,91,1140,19:00Å`20:00
2013/4/12,1252,1100,88,1097,19:00Å`20:00
2013/4/13,1166,1020,87,1011,19:00Å`20:00
2013/4/14,1121,990,88,958,19:00Å`20:00
2013/4/15,1194,1040,87,1019,19:00Å`20:00
2013/4/16,1179,1030,87,1027,19:00Å`20:00
2013/4/17,1203,1050,87,1026,19:00Å`20:00
2013/4/18,1184,1030,87,1040,19:00Å`20:00
2013/4/19,1169,1030,88,1033,19:00Å`20:00
2013/4/20,1184,1060,90,1072,18:00Å`19:00
2013/4/21,1130,1030,91,997,19:00Å`20:00
2013/4/22,1170,1040,89,1047,19:00Å`20:00
2013/4/23,1200,1050,88,1074,19:00Å`20:00
2013/4/24,1198,1050,88,1059,19:00Å`20:00
2013/4/25,1183,1040,88,1044,19:00Å`20:00
2013/4/26,1150,1040,90,1030,19:00Å`20:00
2013/4/27,1090,990,91,974,19:00Å`20:00
2013/4/28,1084,940,87,933,19:00Å`20:00
2013/4/29,1100,970,88,971,19:00Å`20:00
2013/4/30,1194,1040,87,1026,19:00Å`20:00
