2019/9/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2019/8/1,1562,1430,92,1539,15:00Å`16:00
2019/8/2,1594,1480,93,1573,15:00Å`16:00
2019/8/3,1470,1350,92,1406,13:00Å`14:00
2019/8/4,1458,1340,92,1312,17:00Å`18:00
2019/8/5,1607,1470,92,1509,14:00Å`15:00
2019/8/6,1357,1240,91,1250,14:00Å`15:00
2019/8/7,1468,1350,92,1474,13:00Å`14:00
2019/8/8,1568,1440,92,1526,16:00Å`17:00
2019/8/9,1575,1440,91,1420,14:00Å`15:00
2019/8/10,1421,1300,92,1318,14:00Å`15:00
2019/8/11,1364,1250,92,1259,17:00Å`18:00
2019/8/12,1383,1270,92,1299,17:00Å`18:00
2019/8/13,1403,1290,92,1280,14:00Å`15:00
2019/8/14,1300,1170,90,1183,12:00Å`13:00
2019/8/15,1191,1090,92,1040,18:00Å`19:00
2019/8/16,1272,1160,91,1239,16:00Å`17:00
2019/8/17,1285,1180,92,1239,16:00Å`17:00
2019/8/18,1273,1170,92,1085,18:00Å`19:00
2019/8/19,1363,1180,87,1219,14:00Å`15:00
2019/8/20,1367,1200,88,1295,16:00Å`17:00
2019/8/21,1416,1290,91,1413,14:00Å`15:00
2019/8/22,1468,1350,92,1420,14:00Å`15:00
2019/8/23,1395,1260,90,1328,15:00Å`16:00
2019/8/24,1275,1130,89,1098,11:00Å`12:00
2019/8/25,1209,980,81,943,18:00Å`19:00
2019/8/26,1262,1070,85,1068,16:00Å`17:00
2019/8/27,1280,1090,85,1154,11:00Å`12:00
2019/8/28,1321,1200,91,1184,16:00Å`17:00
2019/8/29,1284,1150,90,1249,14:00Å`15:00
2019/8/30,1248,1140,91,1195,11:00Å`12:00
2019/8/31,1155,1050,91,983,11:00Å`12:00
