2014/4/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2014/3/1,1319,1140,86,1118,18:00Å`19:00
2014/3/2,1287,1100,85,1084,19:00Å`20:00
2014/3/3,1418,1230,87,1191,19:00Å`20:00
2014/3/4,1403,1200,86,1184,18:00Å`19:00
2014/3/5,1387,1190,86,1202,19:00Å`20:00
2014/3/6,1410,1280,91,1273,19:00Å`20:00
2014/3/7,1411,1310,93,1292,19:00Å`20:00
2014/3/8,1394,1210,87,1209,19:00Å`20:00
2014/3/9,1330,1150,86,1149,19:00Å`20:00
2014/3/10,1410,1290,91,1267,19:00Å`20:00
2014/3/11,1425,1240,87,1240,7:00Å`8:00
2014/3/12,1370,1170,85,1136,7:00Å`8:00
2014/3/13,1392,1170,84,1220,18:00Å`19:00
2014/3/14,1437,1290,90,1295,19:00Å`20:00
2014/3/15,1294,1160,90,1145,7:00Å`8:00
2014/3/16,1190,1030,87,1021,19:00Å`20:00
2014/3/17,1270,1100,87,1080,18:00Å`19:00
2014/3/18,1249,1100,88,1078,19:00Å`20:00
2014/3/19,1247,1100,88,1084,18:00Å`19:00
2014/3/20,1272,1180,93,1136,18:00Å`19:00
2014/3/21,1276,1170,92,1141,19:00Å`20:00
2014/3/22,1274,1130,89,1090,19:00Å`20:00
2014/3/23,1170,1030,88,1003,4:00Å`5:00
2014/3/24,1240,1080,87,1073,19:00Å`20:00
2014/3/25,1225,1080,88,1097,18:00Å`19:00
2014/3/26,1220,1090,89,1065,18:00Å`19:00
2014/3/27,1239,1080,87,1034,19:00Å`20:00
2014/3/28,1193,1050,88,1015,19:00Å`20:00
2014/3/29,1158,1020,88,1009,18:00Å`19:00
2014/3/30,1147,980,85,968,19:00Å`20:00
2014/3/31,1210,1050,87,1020,19:00Å`20:00
