2021/2/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2021/1/1,1233,1105,90,1074,18:00Å`19:00
2021/1/2,1220,1070,88,1097,18:00Å`19:00
2021/1/3,1290,1110,86,1134,19:00Å`20:00
2021/1/4,1292,1185,92,1186,18:00Å`19:00
2021/1/5,1377,1280,93,1268,18:00Å`19:00
2021/1/6,1533,1410,92,1421,18:00Å`19:00
2021/1/7,1646,1550,94,1606,18:00Å`19:00
2021/1/8,1671,1610,96,1595,18:00Å`19:00
2021/1/9,1589,1520,96,1469,18:00Å`19:00
2021/1/10,1433,1370,96,1379,18:00Å`19:00
2021/1/11,1371,1320,96,1370,18:00Å`19:00
2021/1/12,1493,1440,96,1439,18:00Å`19:00
2021/1/13,1383,1310,95,1379,8:00Å`9:00
2021/1/14,1348,1240,92,1298,8:00Å`9:00
2021/1/15,1343,1235,92,1261,8:00Å`9:00
2021/1/16,1326,1150,87,1086,18:00Å`19:00
2021/1/17,1390,1260,91,1247,18:00Å`19:00
2021/1/18,1478,1410,95,1364,8:00Å`9:00
2021/1/19,1451,1380,95,1325,8:00Å`9:00
2021/1/20,1379,1310,95,1370,8:00Å`9:00
2021/1/21,1353,1230,91,1285,8:00Å`9:00
2021/1/22,1322,1170,89,1097,8:00Å`9:00
2021/1/23,1180,1060,90,1035,18:00Å`19:00
2021/1/24,1167,1050,90,1065,18:00Å`19:00
2021/1/25,1257,1140,91,1164,8:00Å`9:00
2021/1/26,1297,1180,91,1195,9:00Å`10:00
2021/1/27,1270,1140,90,1123,18:00Å`19:00
2021/1/28,1367,1230,90,1197,8:00Å`9:00
2021/1/29,1537,1400,91,1401,18:00Å`19:00
2021/1/30,1352,1240,92,1257,8:00Å`9:00
2021/1/31,1261,1100,87,1091,19:00Å`20:00
