2013/6/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2013/5/1,1179,1030,87,1012,19:00Å`20:00
2013/5/2,1174,1010,86,984,19:00Å`20:00
2013/5/3,1090,930,85,917,19:00Å`20:00
2013/5/4,1055,910,86,905,19:00Å`20:00
2013/5/5,1067,910,85,890,19:00Å`20:00
2013/5/6,1115,940,84,938,19:00Å`20:00
2013/5/7,1213,1060,87,1003,19:00Å`20:00
2013/5/8,1235,1050,85,1000,19:00Å`20:00
2013/5/9,1206,1020,85,1018,19:00Å`20:00
2013/5/10,1202,1030,86,1025,18:00Å`19:00
2013/5/11,1137,980,86,965,19:00Å`20:00
2013/5/12,1124,940,84,933,19:00Å`20:00
2013/5/13,1178,1030,87,1016,19:00Å`20:00
2013/5/14,1207,1040,86,1028,19:00Å`20:00
2013/5/15,1194,1030,86,1036,19:00Å`20:00
2013/5/16,1186,1010,85,1016,19:00Å`20:00
2013/5/17,1182,1010,85,1001,19:00Å`20:00
2013/5/18,1137,980,86,991,19:00Å`20:00
2013/5/19,1122,940,84,959,19:00Å`20:00
2013/5/20,1221,1030,84,1030,14:00Å`15:00
2013/5/21,1218,1040,85,1053,14:00Å`15:00
2013/5/22,1281,1090,85,1063,14:00Å`15:00
2013/5/23,1297,1090,84,1076,14:00Å`15:00
2013/5/24,1320,1120,85,1106,14:00Å`15:00
2013/5/25,1291,1070,83,1026,19:00Å`20:00
2013/5/26,1216,1020,84,978,19:00Å`20:00
2013/5/27,1293,1090,84,1059,11:00Å`12:00
2013/5/28,1273,1110,87,1090,11:00Å`12:00
2013/5/29,1303,1090,84,1101,11:00Å`12:00
2013/5/30,1231,1080,88,1068,11:00Å`12:00
2013/5/31,1290,1080,84,1031,14:00Å`15:00
