2016/11/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2016/10/1,1262,1184,94,1225,13:00Å`14:00
2016/10/2,1354,1173,87,1158,18:00Å`19:00
2016/10/3,1418,1310,92,1279,13:00Å`14:00
2016/10/4,1371,1297,95,1259,14:00Å`15:00
2016/10/5,1493,1276,85,1225,13:00Å`14:00
2016/10/6,1495,1183,79,1257,13:00Å`14:00
2016/10/7,1470,1173,80,1171,14:00Å`15:00
2016/10/8,1323,1081,82,1120,11:00Å`12:00
2016/10/9,1331,904,68,934,18:00Å`19:00
2016/10/10,1487,891,60,964,18:00Å`19:00
2016/10/11,1332,1030,77,1054,18:00Å`19:00
2016/10/12,1390,1008,73,1039,18:00Å`19:00
2016/10/13,1373,992,72,1034,18:00Å`19:00
2016/10/14,1362,976,72,1033,18:00Å`19:00
2016/10/15,1236,885,72,983,18:00Å`19:00
2016/10/16,1285,827,64,965,18:00Å`19:00
2016/10/17,1327,1125,85,1134,13:00Å`14:00
2016/10/18,1435,1094,76,1120,13:00Å`14:00
2016/10/19,1348,1137,84,1083,18:00Å`19:00
2016/10/20,1465,1031,70,1068,18:00Å`19:00
2016/10/21,1248,1022,82,1040,18:00Å`19:00
2016/10/22,1158,925,80,978,11:00Å`12:00
2016/10/23,1156,810,70,927,18:00Å`19:00
2016/10/24,1249,925,74,1023,18:00Å`19:00
2016/10/25,1264,1010,80,1056,18:00Å`19:00
2016/10/26,1283,992,77,1067,17:00Å`18:00
2016/10/27,1321,984,74,1043,18:00Å`19:00
2016/10/28,1286,1035,81,1079,17:00Å`18:00
2016/10/29,1250,897,72,951,18:00Å`19:00
2016/10/30,1438,785,55,904,18:00Å`19:00
2016/10/31,1329,1002,75,1032,18:00Å`19:00
