2014/7/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2014/6/1,1175,1010,86,999,19:00Å`20:00
2014/6/2,1245,1090,88,1070,11:00Å`12:00
2014/6/3,1295,1090,84,1036,18:00Å`19:00
2014/6/4,1284,1070,83,1067,11:00Å`12:00
2014/6/5,1249,1080,86,1060,11:00Å`12:00
2014/6/6,1194,1060,89,1072,16:00Å`17:00
2014/6/7,1185,1010,85,1029,13:00Å`14:00
2014/6/8,1184,980,83,983,19:00Å`20:00
2014/6/9,1290,1090,84,1157,14:00Å`15:00
2014/6/10,1332,1150,86,1128,11:00Å`12:00
2014/6/11,1354,1170,86,1108,13:00Å`14:00
2014/6/12,1282,1120,87,1101,11:00Å`12:00
2014/6/13,1317,1130,86,1109,14:00Å`15:00
2014/6/14,1192,1020,86,1005,11:00Å`12:00
2014/6/15,1173,980,84,969,19:00Å`20:00
2014/6/16,1334,1130,85,1091,16:00Å`17:00
2014/6/17,1257,1090,87,1049,11:00Å`12:00
2014/6/18,1276,1070,84,1030,11:00Å`12:00
2014/6/19,1337,1140,85,1107,16:00Å`17:00
2014/6/20,1346,1170,87,1146,14:00Å`15:00
2014/6/21,1258,1080,86,1012,18:00Å`19:00
2014/6/22,1169,990,85,978,19:00Å`20:00
2014/6/23,1364,1170,86,1087,11:00Å`12:00
2014/6/24,1317,1150,87,1134,14:00Å`15:00
2014/6/25,1315,1170,89,1130,14:00Å`15:00
2014/6/26,1281,1130,88,1092,14:00Å`15:00
2014/6/27,1276,1110,87,1104,11:00Å`12:00
2014/6/28,1227,1040,85,1035,15:00Å`16:00
2014/6/29,1222,1030,84,1004,19:00Å`20:00
2014/6/30,1374,1200,87,1103,17:00Å`18:00
