2020/9/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2020/8/1,1370,1260,92,1277,13:00Å`14:00
2020/8/2,1349,1240,92,1242,17:00Å`18:00
2020/8/3,1448,1350,93,1447,14:00Å`15:00
2020/8/4,1439,1335,93,1508,14:00Å`15:00
2020/8/5,1470,1350,92,1508,15:00Å`16:00
2020/8/6,1468,1335,91,1494,13:00Å`14:00
2020/8/7,1426,1310,92,1414,14:00Å`15:00
2020/8/8,1310,1215,93,1298,14:00Å`15:00
2020/8/9,1335,1245,93,1209,12:00Å`13:00
2020/8/10,1340,1210,90,1221,11:00Å`12:00
2020/8/11,1407,1290,92,1266,14:00Å`15:00
2020/8/12,1399,1305,93,1389,13:00Å`14:00
2020/8/13,1354,1235,91,1353,12:00Å`13:00
2020/8/14,1411,1310,93,1346,17:00Å`18:00
2020/8/15,1408,1290,92,1312,17:00Å`18:00
2020/8/16,1395,1255,90,1353,17:00Å`18:00
2020/8/17,1588,1505,95,1612,14:00Å`15:00
2020/8/18,1599,1500,94,1632,14:00Å`15:00
2020/8/19,1675,1570,94,1609,14:00Å`15:00
2020/8/20,1590,1490,94,1636,14:00Å`15:00
2020/8/21,1543,1455,94,1637,13:00Å`14:00
2020/8/22,1426,1280,90,1388,12:00Å`13:00
2020/8/23,1363,1270,93,1220,17:00Å`18:00
2020/8/24,1538,1405,91,1553,15:00Å`16:00
2020/8/25,1585,1440,91,1590,13:00Å`14:00
2020/8/26,1579,1450,92,1444,11:00Å`12:00
2020/8/27,1524,1345,88,1381,14:00Å`15:00
2020/8/28,1418,1275,90,1439,15:00Å`16:00
2020/8/29,1460,1320,90,1380,13:00Å`14:00
2020/8/30,1430,1310,92,1308,17:00Å`18:00
2020/8/31,1581,1470,93,1568,13:00Å`14:00
