2015/1/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2014/12/1,1427,1210,85,1198,18:00Å`19:00
2014/12/2,1477,1310,89,1315,18:00Å`19:00
2014/12/3,1475,1300,88,1246,18:00Å`19:00
2014/12/4,1532,1320,86,1300,18:00Å`19:00
2014/12/5,1495,1330,89,1348,18:00Å`19:00
2014/12/6,1473,1270,86,1252,18:00Å`19:00
2014/12/7,1355,1170,86,1182,18:00Å`19:00
2014/12/8,1457,1280,88,1300,18:00Å`19:00
2014/12/9,1424,1260,88,1283,18:00Å`19:00
2014/12/10,1407,1250,89,1229,18:00Å`19:00
2014/12/11,1455,1250,86,1240,18:00Å`19:00
2014/12/12,1517,1310,86,1297,18:00Å`19:00
2014/12/13,1467,1260,86,1239,18:00Å`19:00
2014/12/14,1383,1180,85,1230,18:00Å`19:00
2014/12/15,1519,1320,87,1326,18:00Å`19:00
2014/12/16,1574,1350,86,1388,18:00Å`19:00
2014/12/17,1570,1420,90,1466,18:00Å`19:00
2014/12/18,1574,1450,92,1452,18:00Å`19:00
2014/12/19,1504,1380,92,1363,7:00Å`8:00
2014/12/20,1404,1280,91,1224,18:00Å`19:00
2014/12/21,1384,1220,88,1263,18:00Å`19:00
2014/12/22,1574,1440,91,1387,18:00Å`19:00
2014/12/23,1417,1260,89,1276,18:00Å`19:00
2014/12/24,1446,1280,89,1279,9:00Å`10:00
2014/12/25,1445,1290,89,1280,18:00Å`19:00
2014/12/26,1466,1280,87,1279,18:00Å`19:00
2014/12/27,1362,1210,89,1206,18:00Å`19:00
2014/12/28,1321,1150,87,1126,18:00Å`19:00
2014/12/29,1332,1150,86,1138,18:00Å`19:00
2014/12/30,1262,1070,85,1085,18:00Å`19:00
2014/12/31,1283,1070,83,1057,18:00Å`19:00
