2020/3/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2020/2/1,1241,1140,92,1101,8:00Å`9:00
2020/2/2,1162,1060,91,1072,19:00Å`20:00
2020/2/3,1355,1230,91,1213,18:00Å`19:00
2020/2/4,1346,1230,91,1234,8:00Å`9:00
2020/2/5,1363,1250,92,1275,19:00Å`20:00
2020/2/6,1400,1300,93,1286,18:00Å`19:00
2020/2/7,1432,1310,92,1297,9:00Å`10:00
2020/2/8,1265,1160,92,1136,18:00Å`19:00
2020/2/9,1256,1150,92,1152,19:00Å`20:00
2020/2/10,1326,1210,91,1221,8:00Å`9:00
2020/2/11,1211,1110,92,1128,18:00Å`19:00
2020/2/12,1292,1180,91,1231,9:00Å`10:00
2020/2/13,1178,1080,92,1052,18:00Å`19:00
2020/2/14,1194,1090,91,1100,9:00Å`10:00
2020/2/15,1168,1020,87,1001,9:00Å`10:00
2020/2/16,1270,1070,84,1074,18:00Å`19:00
2020/2/17,1489,1370,92,1364,18:00Å`19:00
2020/2/18,1450,1360,94,1393,9:00Å`10:00
2020/2/19,1372,1260,92,1307,7:00Å`8:00
2020/2/20,1273,1170,92,1193,8:00Å`9:00
2020/2/21,1215,1070,88,1182,7:00Å`8:00
2020/2/22,1141,1000,88,1006,19:00Å`20:00
2020/2/23,1194,980,82,1013,19:00Å`20:00
2020/2/24,1171,1000,85,1034,19:00Å`20:00
2020/2/25,1182,1060,90,1076,9:00Å`10:00
2020/2/26,1246,1050,84,1041,18:00Å`19:00
2020/2/27,1241,1140,92,1132,19:00Å`20:00
2020/2/28,1294,1190,92,1201,18:00Å`19:00
2020/2/29,1189,1090,92,1086,9:00Å`10:00
