2018/2/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2018/1/1,1184,960,81,995,20:00Å`21:00
2018/1/2,1193,990,83,1016,19:00Å`20:00
2018/1/3,1244,1070,86,1061,19:00Å`20:00
2018/1/4,1405,1180,84,1189,18:00Å`19:00
2018/1/5,1445,1290,89,1277,9:00Å`10:00
2018/1/6,1399,1170,84,1194,18:00Å`19:00
2018/1/7,1317,1130,86,1165,18:00Å`19:00
2018/1/8,1343,1120,83,1146,18:00Å`19:00
2018/1/9,1563,1400,90,1367,18:00Å`19:00
2018/1/10,1592,1410,89,1449,18:00Å`19:00
2018/1/11,1635,1510,92,1531,18:00Å`19:00
2018/1/12,1715,1560,91,1540,18:00Å`19:00
2018/1/13,1500,1400,93,1393,9:00Å`10:00
2018/1/14,1360,1240,91,1280,18:00Å`19:00
2018/1/15,1475,1350,92,1382,9:00Å`10:00
2018/1/16,1448,1270,88,1281,8:00Å`9:00
2018/1/17,1421,1200,85,1205,18:00Å`19:00
2018/1/18,1333,1210,91,1234,18:00Å`19:00
2018/1/19,1364,1240,91,1235,8:00Å`9:00
2018/1/20,1231,1140,93,1149,8:00Å`9:00
2018/1/21,1217,1040,86,1125,18:00Å`19:00
2018/1/22,1514,1340,89,1340,18:00Å`19:00
2018/1/23,1625,1460,90,1425,18:00Å`19:00
2018/1/24,1710,1540,90,1529,18:00Å`19:00
2018/1/25,1693,1530,90,1504,18:00Å`19:00
2018/1/26,1689,1530,91,1490,18:00Å`19:00
2018/1/27,1489,1340,90,1338,8:00Å`9:00
2018/1/28,1499,1290,86,1272,18:00Å`19:00
2018/1/29,1635,1480,91,1473,18:00Å`19:00
2018/1/30,1635,1470,90,1441,18:00Å`19:00
2018/1/31,1623,1440,89,1434,8:00Å`9:00
