2021/1/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2020/12/1,1246,1140,92,1153,18:00Å`19:00
2020/12/2,1315,1130,86,1130,18:00Å`19:00
2020/12/3,1268,1140,90,1170,18:00Å`19:00
2020/12/4,1308,1170,89,1182,18:00Å`19:00
2020/12/5,1145,1050,92,1073,18:00Å`19:00
2020/12/6,1153,1040,90,1032,18:00Å`19:00
2020/12/7,1280,1150,90,1149,18:00Å`19:00
2020/12/8,1314,1190,91,1199,18:00Å`19:00
2020/12/9,1266,1170,92,1187,18:00Å`19:00
2020/12/10,1274,1160,91,1163,18:00Å`19:00
2020/12/11,1265,1160,92,1159,18:00Å`19:00
2020/12/12,1153,1050,91,1064,18:00Å`19:00
2020/12/13,1222,1050,86,1082,18:00Å`19:00
2020/12/14,1429,1310,92,1359,18:00Å`19:00
2020/12/15,1526,1425,93,1433,18:00Å`19:00
2020/12/16,1467,1400,95,1443,18:00Å`19:00
2020/12/17,1487,1400,94,1415,18:00Å`19:00
2020/12/18,1521,1380,91,1369,8:00Å`9:00
2020/12/19,1326,1180,89,1237,18:00Å`19:00
2020/12/20,1375,1210,88,1236,18:00Å`19:00
2020/12/21,1473,1350,92,1346,18:00Å`19:00
2020/12/22,1455,1315,90,1312,18:00Å`19:00
2020/12/23,1391,1270,91,1305,8:00Å`9:00
2020/12/24,1401,1290,92,1279,9:00Å`10:00
2020/12/25,1444,1325,92,1275,18:00Å`19:00
2020/12/26,1289,1180,92,1193,8:00Å`9:00
2020/12/27,1172,1105,94,1159,18:00Å`19:00
2020/12/28,1211,1070,88,1050,8:00Å`9:00
2020/12/29,1205,1025,85,1042,8:00Å`9:00
2020/12/30,1381,1180,86,1280,18:00Å`19:00
2020/12/31,1376,1280,93,1210,18:00Å`19:00
