2019/10/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2019/9/1,1191,990,83,984,18:00Å`19:00
2019/9/2,1377,1200,87,1195,16:00Å`17:00
2019/9/3,1360,1250,92,1329,14:00Å`15:00
2019/9/4,1406,1270,90,1306,16:00Å`17:00
2019/9/5,1386,1260,91,1367,14:00Å`15:00
2019/9/6,1420,1320,93,1338,14:00Å`15:00
2019/9/7,1268,1150,91,1182,14:00Å`15:00
2019/9/8,1260,1150,91,1219,18:00Å`19:00
2019/9/9,1512,1410,93,1446,14:00Å`15:00
2019/9/10,1446,1390,96,1447,16:00Å`17:00
2019/9/11,1497,1420,95,1466,13:00Å`14:00
2019/9/12,1460,1340,92,1393,14:00Å`15:00
2019/9/13,1373,1260,92,1305,16:00Å`17:00
2019/9/14,1275,1170,92,1190,16:00Å`17:00
2019/9/15,1274,1170,92,1148,17:00Å`18:00
2019/9/16,1265,1160,92,1132,16:00Å`17:00
2019/9/17,1328,1220,92,1246,16:00Å`17:00
2019/9/18,1298,1190,92,1215,14:00Å`15:00
2019/9/19,1249,1140,91,1169,16:00Å`17:00
2019/9/20,1153,1030,89,1072,11:00Å`12:00
2019/9/21,1062,970,91,1009,18:00Å`19:00
2019/9/22,1069,980,92,1007,18:00Å`19:00
2019/9/23,1079,990,92,1001,18:00Å`19:00
2019/9/24,1157,1050,91,1100,13:00Å`14:00
2019/9/25,1172,1070,91,1087,16:00Å`17:00
2019/9/26,1206,1100,91,1101,14:00Å`15:00
2019/9/27,1264,1200,95,1249,14:00Å`15:00
2019/9/28,1235,1130,92,1160,14:00Å`15:00
2019/9/29,1202,1080,90,1030,18:00Å`19:00
2019/9/30,1264,1160,92,1195,13:00Å`14:00
