2015/3/31 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2015/3/1,1302,1130,87,1122,19:00Å`20:00
2015/3/2,1415,1200,85,1202,19:00Å`20:00
2015/3/3,1425,1250,88,1273,18:00Å`19:00
2015/3/4,1445,1280,89,1248,18:00Å`19:00
2015/3/5,1418,1250,88,1238,19:00Å`20:00
2015/3/6,1400,1250,89,1255,18:00Å`19:00
2015/3/7,1310,1140,87,1130,19:00Å`20:00
2015/3/8,1219,1040,85,1036,19:00Å`20:00
2015/3/9,1358,1200,88,1195,19:00Å`20:00
2015/3/10,1412,1310,93,1368,19:00Å`20:00
2015/3/11,1426,1310,92,1256,19:00Å`20:00
2015/3/12,1423,1250,88,1242,19:00Å`20:00
2015/3/13,1337,1200,90,1222,7:00Å`8:00
2015/3/14,1276,1090,85,1060,19:00Å`20:00
2015/3/15,1269,1040,82,1035,19:00Å`20:00
2015/3/16,1338,1160,87,1098,19:00Å`20:00
2015/3/17,1273,1080,85,1037,18:00Å`19:00
2015/3/18,1216,1070,88,1071,18:00Å`19:00
2015/3/19,1246,1090,87,1065,18:00Å`19:00
2015/3/20,1238,1070,86,1027,19:00Å`20:00
2015/3/21,1157,1010,87,948,19:00Å`20:00
2015/3/22,1098,960,87,944,19:00Å`20:00
2015/3/23,1318,1150,87,1076,19:00Å`20:00
2015/3/24,1302,1200,92,1137,19:00Å`20:00
2015/3/25,1304,1140,87,1118,19:00Å`20:00
2015/3/26,1229,1130,92,1111,6:00Å`7:00
2015/3/27,1245,1110,89,1076,6:00Å`7:00
2015/3/28,1091,980,90,948,19:00Å`20:00
2015/3/29,1060,930,88,917,19:00Å`20:00
2015/3/30,1109,1010,91,984,19:00Å`20:00
2015/3/31,1166,1020,87,1015,18:00Å`19:00
