2018/1/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2017/12/1,1332,1190,89,1213,18:00Å`19:00
2017/12/2,1270,1130,89,1118,8:00Å`9:00
2017/12/3,1283,1050,82,1026,18:00Å`19:00
2017/12/4,1354,1160,86,1191,18:00Å`19:00
2017/12/5,1463,1360,93,1319,18:00Å`19:00
2017/12/6,1457,1300,89,1300,18:00Å`19:00
2017/12/7,1436,1260,88,1258,18:00Å`19:00
2017/12/8,1557,1310,84,1332,18:00Å`19:00
2017/12/9,1391,1180,85,1200,18:00Å`19:00
2017/12/10,1409,1140,81,1127,18:00Å`19:00
2017/12/11,1595,1350,85,1347,18:00Å`19:00
2017/12/12,1580,1420,90,1428,18:00Å`19:00
2017/12/13,1587,1410,89,1391,18:00Å`19:00
2017/12/14,1512,1340,89,1337,18:00Å`19:00
2017/12/15,1471,1270,86,1275,8:00Å`9:00
2017/12/16,1413,1190,84,1224,18:00Å`19:00
2017/12/17,1459,1270,87,1261,18:00Å`19:00
2017/12/18,1585,1380,87,1391,18:00Å`19:00
2017/12/19,1501,1340,89,1326,18:00Å`19:00
2017/12/20,1551,1320,85,1341,18:00Å`19:00
2017/12/21,1466,1310,89,1327,8:00Å`9:00
2017/12/22,1374,1260,92,1305,8:00Å`9:00
2017/12/23,1263,1080,86,1163,18:00Å`19:00
2017/12/24,1284,1070,83,1091,18:00Å`19:00
2017/12/25,1454,1320,91,1272,18:00Å`19:00
2017/12/26,1386,1290,93,1295,18:00Å`19:00
2017/12/27,1460,1310,90,1299,18:00Å`19:00
2017/12/28,1393,1280,92,1300,8:00Å`9:00
2017/12/29,1285,1160,90,1156,18:00Å`19:00
2017/12/30,1216,1070,88,1066,18:00Å`19:00
2017/12/31,1130,1030,91,1038,18:00Å`19:00
