2020/4/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2020/3/1,1131,1040,92,1046,18:00Å`19:00
2020/3/2,1218,1120,92,1080,19:00Å`20:00
2020/3/3,1280,1090,85,1101,8:00Å`9:00
2020/3/4,1233,1130,92,1107,19:00Å`20:00
2020/3/5,1251,1160,93,1183,19:00Å`20:00
2020/3/6,1276,1180,93,1186,7:00Å`8:00
2020/3/7,1180,1070,91,1076,18:00Å`19:00
2020/3/8,1074,970,90,952,19:00Å`20:00
2020/3/9,1176,1050,89,1092,18:00Å`19:00
2020/3/10,1186,1080,91,1084,18:00Å`19:00
2020/3/11,1214,1100,91,1085,19:00Å`20:00
2020/3/12,1165,1070,92,1100,7:00Å`8:00
2020/3/13,1197,1080,90,1087,9:00Å`10:00
2020/3/14,1170,1040,89,1012,19:00Å`20:00
2020/3/15,1166,1000,86,1016,19:00Å`20:00
2020/3/16,1273,1160,91,1125,19:00Å`20:00
2020/3/17,1165,1060,91,1105,7:00Å`8:00
2020/3/18,1113,1020,92,1002,19:00Å`20:00
2020/3/19,1101,980,89,985,9:00Å`10:00
2020/3/20,1088,910,84,969,19:00Å`20:00
2020/3/21,1134,920,81,941,4:00Å`5:00
2020/3/22,999,900,90,887,19:00Å`20:00
2020/3/23,1149,980,85,959,19:00Å`20:00
2020/3/24,1162,980,84,978,19:00Å`20:00
2020/3/25,1179,970,82,956,19:00Å`20:00
2020/3/26,1253,990,79,1018,18:00Å`19:00
2020/3/27,1232,1020,83,1015,11:00Å`12:00
2020/3/28,1078,980,91,966,18:00Å`19:00
2020/3/29,1066,960,90,918,19:00Å`20:00
2020/3/30,1156,1060,92,1055,18:00Å`19:00
2020/3/31,1200,1030,86,989,18:00Å`19:00
