2021/9/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2021/8/1,1260,1135,90,1196,18:00Å`19:00
2021/8/2,1522,1340,88,1453,13:00Å`14:00
2021/8/3,1457,1340,92,1480,16:00Å`17:00
2021/8/4,1616,1475,91,1525,14:00Å`15:00
2021/8/5,1608,1485,92,1559,16:00Å`17:00
2021/8/6,1646,1490,91,1538,14:00Å`15:00
2021/8/7,1438,1270,88,1408,13:00Å`14:00
2021/8/8,1331,1130,85,1149,12:00Å`13:00
2021/8/9,1348,1180,88,1148,17:00Å`18:00
2021/8/10,1441,1300,90,1264,13:00Å`14:00
2021/8/11,1469,1225,83,1081,10:00Å`11:00
2021/8/12,1296,1110,86,1057,10:00Å`11:00
2021/8/13,1149,1000,87,971,11:00Å`12:00
2021/8/14,1113,940,84,938,18:00Å`19:00
2021/8/15,1224,1000,82,963,18:00Å`19:00
2021/8/16,1329,1130,85,1045,11:00Å`12:00
2021/8/17,1276,1055,83,1118,11:00Å`12:00
2021/8/18,1220,1060,87,1108,11:00Å`12:00
2021/8/19,1257,1170,93,1210,16:00Å`17:00
2021/8/20,1272,1170,92,1177,16:00Å`17:00
2021/8/21,1248,1060,85,1112,15:00Å`16:00
2021/8/22,1256,1095,87,1092,18:00Å`19:00
2021/8/23,1389,1210,87,1335,14:00Å`15:00
2021/8/24,1405,1275,91,1335,14:00Å`15:00
2021/8/25,1433,1335,93,1396,13:00Å`14:00
2021/8/26,1450,1300,90,1339,14:00Å`15:00
2021/8/27,1456,1340,92,1420,14:00Å`15:00
2021/8/28,1336,1220,91,1232,13:00Å`14:00
2021/8/29,1348,1215,90,1204,17:00Å`18:00
2021/8/30,1497,1340,90,1434,14:00Å`15:00
2021/8/31,1470,1335,91,1461,14:00Å`15:00
