2018/5/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2018/4/1,1108,880,79,868,19:00Å`20:00
2018/4/2,1083,960,89,959,19:00Å`20:00
2018/4/3,1108,970,88,965,19:00Å`20:00
2018/4/4,1106,980,89,975,18:00Å`19:00
2018/4/5,1123,990,88,991,18:00Å`19:00
2018/4/6,1131,1040,92,1007,11:00Å`12:00
2018/4/7,1162,1020,88,1085,19:00Å`20:00
2018/4/8,1099,1010,92,967,19:00Å`20:00
2018/4/9,1077,980,91,989,19:00Å`20:00
2018/4/10,1100,960,87,973,19:00Å`20:00
2018/4/11,1097,990,90,971,19:00Å`20:00
2018/4/12,1100,980,89,967,19:00Å`20:00
2018/4/13,1111,990,89,960,19:00Å`20:00
2018/4/14,1104,930,84,949,18:00Å`19:00
2018/4/15,1029,900,87,906,19:00Å`20:00
2018/4/16,1129,990,88,980,19:00Å`20:00
2018/4/17,1100,1010,92,1029,18:00Å`19:00
2018/4/18,1097,980,89,969,19:00Å`20:00
2018/4/19,1069,980,92,973,19:00Å`20:00
2018/4/20,1067,980,92,962,11:00Å`12:00
2018/4/21,1008,910,90,920,19:00Å`20:00
2018/4/22,1114,870,78,902,19:00Å`20:00
2018/4/23,1164,990,85,1005,18:00Å`19:00
2018/4/24,1148,1010,88,1020,10:00Å`11:00
2018/4/25,1114,980,88,993,19:00Å`20:00
2018/4/26,1108,980,89,979,19:00Å`20:00
2018/4/27,1082,980,91,968,11:00Å`12:00
2018/4/28,1005,910,91,901,19:00Å`20:00
2018/4/29,982,870,89,865,19:00Å`20:00
2018/4/30,1066,870,82,900,19:00Å`20:00
