2015/11/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2015/10/1,1245,1080,87,1150,18:00Å`19:00
2015/10/2,1170,1060,91,1026,18:00Å`19:00
2015/10/3,1087,960,88,973,18:00Å`19:00
2015/10/4,1086,950,87,926,18:00Å`19:00
2015/10/5,1178,1050,89,1016,18:00Å`19:00
2015/10/6,1175,1020,87,1018,18:00Å`19:00
2015/10/7,1216,1020,84,1017,18:00Å`19:00
2015/10/8,1156,1020,88,1026,18:00Å`19:00
2015/10/9,1133,1020,90,1024,18:00Å`19:00
2015/10/10,1068,960,90,959,18:00Å`19:00
2015/10/11,1060,920,87,898,18:00Å`19:00
2015/10/12,1150,930,81,944,18:00Å`19:00
2015/10/13,1157,1020,88,1011,18:00Å`19:00
2015/10/14,1137,1010,89,1028,18:00Å`19:00
2015/10/15,1116,1020,91,1038,18:00Å`19:00
2015/10/16,1121,1030,92,1036,18:00Å`19:00
2015/10/17,1132,970,86,975,18:00Å`19:00
2015/10/18,1122,930,83,935,18:00Å`19:00
2015/10/19,1147,1040,91,1043,18:00Å`19:00
2015/10/20,1142,1040,91,1048,18:00Å`19:00
2015/10/21,1148,1040,91,1050,18:00Å`19:00
2015/10/22,1169,1050,90,1044,18:00Å`19:00
2015/10/23,1169,1040,89,1044,18:00Å`19:00
2015/10/24,1115,980,88,982,18:00Å`19:00
2015/10/25,1094,930,85,914,18:00Å`19:00
2015/10/26,1126,1030,91,1025,18:00Å`19:00
2015/10/27,1151,1040,90,1040,18:00Å`19:00
2015/10/28,1172,1030,88,1019,18:00Å`19:00
2015/10/29,1166,1020,88,1038,18:00Å`19:00
2015/10/30,1217,1040,85,1028,18:00Å`19:00
2015/10/31,1181,980,83,975,18:00Å`19:00
