2016/1/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2015/12/1,1253,1070,85,1107,18:00Å`19:00
2015/12/2,1296,1100,85,1154,17:00Å`18:00
2015/12/3,1370,1220,89,1205,18:00Å`19:00
2015/12/4,1402,1240,88,1209,18:00Å`19:00
2015/12/5,1352,1150,85,1091,18:00Å`19:00
2015/12/6,1289,1070,83,1068,18:00Å`19:00
2015/12/7,1326,1140,86,1117,18:00Å`19:00
2015/12/8,1270,1100,87,1139,18:00Å`19:00
2015/12/9,1298,1090,84,1108,18:00Å`19:00
2015/12/10,1261,1140,90,1119,17:00Å`18:00
2015/12/11,1319,1150,87,1096,18:00Å`19:00
2015/12/12,1295,1060,82,1042,18:00Å`19:00
2015/12/13,1265,1010,80,1023,18:00Å`19:00
2015/12/14,1361,1130,83,1118,18:00Å`19:00
2015/12/15,1338,1150,86,1136,18:00Å`19:00
2015/12/16,1383,1220,88,1219,18:00Å`19:00
2015/12/17,1451,1290,89,1325,18:00Å`19:00
2015/12/18,1420,1300,92,1271,18:00Å`19:00
2015/12/19,1327,1160,87,1146,18:00Å`19:00
2015/12/20,1266,1050,83,1106,18:00Å`19:00
2015/12/21,1253,1150,92,1149,18:00Å`19:00
2015/12/22,1371,1140,83,1131,18:00Å`19:00
2015/12/23,1347,1130,84,1123,18:00Å`19:00
2015/12/24,1341,1150,86,1112,18:00Å`19:00
2015/12/25,1355,1170,86,1141,18:00Å`19:00
2015/12/26,1295,1130,87,1125,18:00Å`19:00
2015/12/27,1304,1100,84,1063,18:00Å`19:00
2015/12/28,1313,1110,85,1143,18:00Å`19:00
2015/12/29,1269,1090,86,1129,19:00Å`20:00
2015/12/30,1229,1100,90,1076,18:00Å`19:00
2015/12/31,1237,1070,86,1052,18:00Å`19:00
