2013/2/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2013/1/1,1213,1010,83,1008,2:00Å`3:00
2013/1/2,1325,1030,78,1051,18:00Å`19:00
2013/1/3,1363,1160,85,1181,18:00Å`19:00
2013/1/4,1468,1310,89,1261,18:00Å`19:00
2013/1/5,1480,1310,89,1253,18:00Å`19:00
2013/1/6,1449,1260,87,1227,18:00Å`19:00
2013/1/7,1529,1330,87,1313,9:00Å`10:00
2013/1/8,1543,1310,85,1291,18:00Å`19:00
2013/1/9,1553,1300,84,1346,18:00Å`19:00
2013/1/10,1598,1350,84,1389,18:00Å`19:00
2013/1/11,1603,1370,85,1335,18:00Å`19:00
2013/1/12,1487,1230,83,1205,18:00Å`19:00
2013/1/13,1452,1200,83,1212,18:00Å`19:00
2013/1/14,1466,1250,85,1238,18:00Å`19:00
2013/1/15,1551,1320,85,1307,18:00Å`19:00
2013/1/16,1552,1330,86,1315,18:00Å`19:00
2013/1/17,1602,1390,87,1414,18:00Å`19:00
2013/1/18,1623,1370,84,1363,18:00Å`19:00
2013/1/19,1503,1270,84,1292,9:00Å`10:00
2013/1/20,1450,1190,82,1205,19:00Å`20:00
2013/1/21,1542,1310,85,1285,18:00Å`19:00
2013/1/22,1543,1300,84,1251,18:00Å`19:00
2013/1/23,1543,1290,84,1269,18:00Å`19:00
2013/1/24,1502,1280,85,1281,18:00Å`19:00
2013/1/25,1591,1380,87,1353,18:00Å`19:00
2013/1/26,1530,1310,86,1300,18:00Å`19:00
2013/1/27,1502,1300,87,1317,18:00Å`19:00
2013/1/28,1632,1400,86,1338,18:00Å`19:00
2013/1/29,1538,1330,86,1323,9:00Å`10:00
2013/1/30,1483,1290,87,1273,8:00Å`9:00
2013/1/31,1498,1250,83,1231,8:00Å`9:00
