2014/2/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2014/1/1,1081,910,84,934,19:00Å`20:00
2014/1/2,1152,980,85,974,18:00Å`19:00
2014/1/3,1236,1030,83,1028,18:00Å`19:00
2014/1/4,1333,1140,86,1087,18:00Å`19:00
2014/1/5,1348,1150,85,1128,18:00Å`19:00
2014/1/6,1447,1270,88,1253,18:00Å`19:00
2014/1/7,1464,1270,87,1255,18:00Å`19:00
2014/1/8,1515,1300,86,1282,17:00Å`18:00
2014/1/9,1569,1380,88,1396,18:00Å`19:00
2014/1/10,1572,1430,91,1404,18:00Å`19:00
2014/1/11,1471,1280,87,1282,18:00Å`19:00
2014/1/12,1386,1230,89,1226,18:00Å`19:00
2014/1/13,1459,1280,88,1290,18:00Å`19:00
2014/1/14,1539,1370,89,1363,18:00Å`19:00
2014/1/15,1548,1360,88,1360,18:00Å`19:00
2014/1/16,1544,1350,87,1337,18:00Å`19:00
2014/1/17,1557,1350,87,1347,18:00Å`19:00
2014/1/18,1482,1280,86,1291,18:00Å`19:00
2014/1/19,1408,1210,86,1225,19:00Å`20:00
2014/1/20,1540,1340,87,1308,18:00Å`19:00
2014/1/21,1612,1410,87,1429,18:00Å`19:00
2014/1/22,1577,1380,88,1398,18:00Å`19:00
2014/1/23,1535,1340,87,1354,8:00Å`9:00
2014/1/24,1455,1280,88,1338,8:00Å`9:00
2014/1/25,1371,1160,85,1154,18:00Å`19:00
2014/1/26,1383,1180,85,1148,18:00Å`19:00
2014/1/27,1551,1350,87,1285,18:00Å`19:00
2014/1/28,1470,1260,86,1267,18:00Å`19:00
2014/1/29,1492,1270,85,1236,8:00Å`9:00
2014/1/30,1419,1210,85,1186,9:00Å`10:00
2014/1/31,1368,1180,86,1147,18:00Å`19:00
