2015/12/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2015/11/1,1178,950,81,965,18:00Å`19:00
2015/11/2,1172,1020,87,1023,18:00Å`19:00
2015/11/3,1139,1000,88,1006,18:00Å`19:00
2015/11/4,1170,1030,88,1029,18:00Å`19:00
2015/11/5,1174,1040,89,1034,18:00Å`19:00
2015/11/6,1209,1040,86,1033,18:00Å`19:00
2015/11/7,1199,1000,83,987,18:00Å`19:00
2015/11/8,1210,950,79,956,18:00Å`19:00
2015/11/9,1210,1050,87,1036,18:00Å`19:00
2015/11/10,1195,1040,87,1030,18:00Å`19:00
2015/11/11,1211,1040,86,1028,18:00Å`19:00
2015/11/12,1203,1040,86,1037,18:00Å`19:00
2015/11/13,1230,1050,85,1047,18:00Å`19:00
2015/11/14,1188,1000,84,991,18:00Å`19:00
2015/11/15,1154,950,82,938,18:00Å`19:00
2015/11/16,1177,1050,89,1041,18:00Å`19:00
2015/11/17,1182,1060,90,1066,18:00Å`19:00
2015/11/18,1176,1070,91,1054,18:00Å`19:00
2015/11/19,1189,1040,87,1049,18:00Å`19:00
2015/11/20,1136,1040,92,1028,18:00Å`19:00
2015/11/21,1125,1000,89,986,18:00Å`19:00
2015/11/22,1110,940,85,939,18:00Å`19:00
2015/11/23,1135,1000,88,997,18:00Å`19:00
2015/11/24,1175,1040,89,1035,18:00Å`19:00
2015/11/25,1225,1100,90,1059,18:00Å`19:00
2015/11/26,1270,1160,91,1165,18:00Å`19:00
2015/11/27,1304,1200,92,1174,18:00Å`19:00
2015/11/28,1201,1080,90,1114,18:00Å`19:00
2015/11/29,1184,1040,88,1075,18:00Å`19:00
2015/11/30,1228,1080,88,1099,18:00Å`19:00
