2020/12/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2020/11/1,992,870,88,875,18:00Å`19:00
2020/11/2,1044,985,94,992,17:00Å`18:00
2020/11/3,1016,920,91,967,18:00Å`19:00
2020/11/4,1128,1045,93,1030,18:00Å`19:00
2020/11/5,1141,1015,89,1017,18:00Å`19:00
2020/11/6,1084,1000,92,992,18:00Å`19:00
2020/11/7,1038,900,87,932,18:00Å`19:00
2020/11/8,1046,890,85,892,18:00Å`19:00
2020/11/9,1133,1020,90,1027,18:00Å`19:00
2020/11/10,1135,1030,91,1057,18:00Å`19:00
2020/11/11,1120,1035,92,1042,18:00Å`19:00
2020/11/12,1109,1025,92,1033,18:00Å`19:00
2020/11/13,1128,1020,90,1009,18:00Å`19:00
2020/11/14,1049,915,87,930,18:00Å`19:00
2020/11/15,987,900,91,904,18:00Å`19:00
2020/11/16,1116,1010,91,1006,17:00Å`18:00
2020/11/17,1116,1010,91,1001,17:00Å`18:00
2020/11/18,1067,980,92,993,18:00Å`19:00
2020/11/19,1118,1000,90,1022,17:00Å`18:00
2020/11/20,1119,1015,91,993,17:00Å`18:00
2020/11/21,1050,930,89,924,18:00Å`19:00
2020/11/22,1058,935,88,927,18:00Å`19:00
2020/11/23,1074,960,89,991,18:00Å`19:00
2020/11/24,1147,1045,91,1042,18:00Å`19:00
2020/11/25,1151,1055,92,1035,18:00Å`19:00
2020/11/26,1154,1040,90,1043,18:00Å`19:00
2020/11/27,1195,1035,87,1040,18:00Å`19:00
2020/11/28,1215,1050,86,1023,18:00Å`19:00
2020/11/29,1231,1050,85,1039,18:00Å`19:00
2020/11/30,1263,1160,92,1204,18:00Å`19:00
