2015/10/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2015/9/1,1397,1120,80,1139,18:00Å`19:00
2015/9/2,1303,1130,87,1129,11:00Å`12:00
2015/9/3,1373,1150,84,1157,16:00Å`17:00
2015/9/4,1402,1160,83,1198,16:00Å`17:00
2015/9/5,1157,1060,92,1042,18:00Å`19:00
2015/9/6,1202,1060,88,1002,19:00Å`20:00
2015/9/7,1279,1130,88,1082,18:00Å`19:00
2015/9/8,1248,1110,89,1090,18:00Å`19:00
2015/9/9,1263,1090,86,1068,18:00Å`19:00
2015/9/10,1197,1080,90,1082,18:00Å`19:00
2015/9/11,1207,1110,92,1087,16:00Å`17:00
2015/9/12,1100,1010,92,995,18:00Å`19:00
2015/9/13,1122,1000,89,947,19:00Å`20:00
2015/9/14,1213,1100,91,1044,18:00Å`19:00
2015/9/15,1237,1080,87,1067,18:00Å`19:00
2015/9/16,1189,1060,89,1058,18:00Å`19:00
2015/9/17,1189,1060,89,1090,18:00Å`19:00
2015/9/18,1164,1070,92,1069,16:00Å`17:00
2015/9/19,1059,970,92,969,18:00Å`19:00
2015/9/20,1061,970,91,946,18:00Å`19:00
2015/9/21,1080,960,89,1002,18:00Å`19:00
2015/9/22,1098,1010,92,1018,18:00Å`19:00
2015/9/23,1131,1040,92,1052,18:00Å`19:00
2015/9/24,1201,1130,94,1138,18:00Å`19:00
2015/9/25,1291,1120,87,1123,18:00Å`19:00
2015/9/26,1102,1000,91,1036,18:00Å`19:00
2015/9/27,1159,1000,86,1011,18:00Å`19:00
2015/9/28,1218,1120,92,1129,18:00Å`19:00
2015/9/29,1280,1120,87,1082,18:00Å`19:00
2015/9/30,1223,1100,90,1037,18:00Å`19:00
