2014/6/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2014/5/1,1140,990,87,984,19:00Å`20:00
2014/5/2,1159,970,84,985,19:00Å`20:00
2014/5/3,1105,910,82,909,19:00Å`20:00
2014/5/4,1100,900,82,900,19:00Å`20:00
2014/5/5,1123,910,81,907,19:00Å`20:00
2014/5/6,1144,920,80,948,19:00Å`20:00
2014/5/7,1202,1000,83,998,19:00Å`20:00
2014/5/8,1194,1020,85,1018,19:00Å`20:00
2014/5/9,1168,1020,87,995,19:00Å`20:00
2014/5/10,1152,980,85,971,19:00Å`20:00
2014/5/11,1146,940,82,931,19:00Å`20:00
2014/5/12,1169,1030,88,1029,11:00Å`12:00
2014/5/13,1198,1030,86,1029,19:00Å`20:00
2014/5/14,1206,1020,85,1011,18:00Å`19:00
2014/5/15,1198,1010,84,1004,19:00Å`20:00
2014/5/16,1206,1030,85,1009,19:00Å`20:00
2014/5/17,1163,980,84,972,19:00Å`20:00
2014/5/18,1149,940,82,932,19:00Å`20:00
2014/5/19,1193,1040,87,1003,19:00Å`20:00
2014/5/20,1199,1020,85,1017,18:00Å`19:00
2014/5/21,1207,1010,84,1006,14:00Å`15:00
2014/5/22,1181,1020,86,1030,14:00Å`15:00
2014/5/23,1191,1030,86,1030,16:00Å`17:00
2014/5/24,1167,990,85,989,19:00Å`20:00
2014/5/25,1127,960,85,948,19:00Å`20:00
2014/5/26,1245,1050,84,1042,11:00Å`12:00
2014/5/27,1295,1050,81,1015,16:00Å`17:00
2014/5/28,1270,1060,83,1057,16:00Å`17:00
2014/5/29,1253,1070,85,1103,13:00Å`14:00
2014/5/30,1287,1140,89,1136,15:00Å`16:00
2014/5/31,1223,1060,87,1074,16:00Å`17:00
