2021/3/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2021/2/1,1257,1160,92,1176,9:00Å`10:00
2021/2/2,1361,1250,92,1212,18:00Å`19:00
2021/2/3,1392,1285,92,1272,18:00Å`19:00
2021/2/4,1377,1270,92,1301,9:00Å`10:00
2021/2/5,1344,1230,92,1265,8:00Å`9:00
2021/2/6,1158,1060,92,1036,8:00Å`9:00
2021/2/7,1142,990,87,1003,19:00Å`20:00
2021/2/8,1351,1240,92,1199,18:00Å`19:00
2021/2/9,1353,1260,93,1248,7:00Å`8:00
2021/2/10,1304,1210,93,1266,7:00Å`8:00
2021/2/11,1226,1115,91,1150,18:00Å`19:00
2021/2/12,1279,1180,92,1155,9:00Å`10:00
2021/2/13,1179,1000,85,955,18:00Å`19:00
2021/2/14,1171,920,79,943,18:00Å`19:00
2021/2/15,1231,1120,91,1097,18:00Å`19:00
2021/2/16,1285,1200,93,1182,18:00Å`19:00
2021/2/17,1530,1430,93,1437,18:00Å`19:00
2021/2/18,1594,1535,96,1526,9:00Å`10:00
2021/2/19,1528,1385,91,1374,9:00Å`10:00
2021/2/20,1153,1000,87,1046,7:00Å`8:00
2021/2/21,1069,910,85,903,18:00Å`19:00
2021/2/22,1081,890,82,961,18:00Å`19:00
2021/2/23,1088,970,89,980,18:00Å`19:00
2021/2/24,1166,1070,92,1049,18:00Å`19:00
2021/2/25,1161,1050,90,1101,18:00Å`19:00
2021/2/26,1272,1160,91,1203,10:00Å`11:00
2021/2/27,1164,1060,91,1063,18:00Å`19:00
2021/2/28,1078,970,90,927,19:00Å`20:00
