2014/12/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2014/11/1,1232,1020,83,1019,18:00Å`19:00
2014/11/2,1163,980,84,943,18:00Å`19:00
2014/11/3,1183,1000,85,1007,18:00Å`19:00
2014/11/4,1257,1090,87,1061,18:00Å`19:00
2014/11/5,1233,1070,87,1059,18:00Å`19:00
2014/11/6,1222,1060,87,1071,18:00Å`19:00
2014/11/7,1241,1060,85,1050,18:00Å`19:00
2014/11/8,1208,1020,84,1024,18:00Å`19:00
2014/11/9,1175,970,83,981,18:00Å`19:00
2014/11/10,1251,1060,85,1060,18:00Å`19:00
2014/11/11,1237,1060,86,1068,18:00Å`19:00
2014/11/12,1297,1090,84,1079,18:00Å`19:00
2014/11/13,1335,1180,88,1160,18:00Å`19:00
2014/11/14,1348,1170,87,1156,18:00Å`19:00
2014/11/15,1270,1100,87,1056,18:00Å`19:00
2014/11/16,1227,1010,82,1015,18:00Å`19:00
2014/11/17,1313,1120,85,1142,18:00Å`19:00
2014/11/18,1319,1130,86,1141,18:00Å`19:00
2014/11/19,1296,1140,88,1131,18:00Å`19:00
2014/11/20,1289,1120,87,1127,18:00Å`19:00
2014/11/21,1300,1110,85,1124,18:00Å`19:00
2014/11/22,1210,1030,85,1028,18:00Å`19:00
2014/11/23,1174,980,83,966,18:00Å`19:00
2014/11/24,1224,1010,83,1030,18:00Å`19:00
2014/11/25,1345,1100,82,1084,18:00Å`19:00
2014/11/26,1315,1100,84,1108,18:00Å`19:00
2014/11/27,1324,1110,84,1108,18:00Å`19:00
2014/11/28,1324,1100,83,1095,18:00Å`19:00
2014/11/29,1264,1030,81,1022,18:00Å`19:00
2014/11/30,1229,990,81,1022,18:00Å`19:00
