2023/7/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2023/6/1,1185,1085,92,1070,13:00Å`14:00
2023/6/2,957,871,91,1069,16:00Å`17:00
2023/6/3,1066,905,85,904,11:00Å`12:00
2023/6/4,1052,879,84,892,18:00Å`19:00
2023/6/5,891,798,90,981,14:00Å`15:00
2023/6/6,913,837,92,975,11:00Å`12:00
2023/6/7,1148,1017,89,1038,13:00Å`14:00
2023/6/8,868,794,91,986,11:00Å`12:00
2023/6/9,1217,1056,87,1020,14:00Å`15:00
2023/6/10,890,782,88,869,18:00Å`19:00
2023/6/11,936,776,83,889,19:00Å`20:00
2023/6/12,1177,1055,90,1089,14:00Å`15:00
2023/6/13,932,865,93,1094,11:00Å`12:00
2023/6/14,928,864,93,1067,13:00Å`14:00
2023/6/15,1144,1024,90,1133,14:00Å`15:00
2023/6/16,1207,1107,92,1121,14:00Å`15:00
2023/6/17,1029,915,89,974,17:00Å`18:00
2023/6/18,875,766,88,919,19:00Å`20:00
2023/6/19,1340,1178,88,1216,14:00Å`15:00
2023/6/20,883,801,91,1217,15:00Å`16:00
2023/6/21,972,886,91,1079,14:00Å`15:00
2023/6/22,1181,1054,89,1166,13:00Å`14:00
2023/6/23,943,864,92,1126,13:00Å`14:00
2023/6/24,950,861,91,960,18:00Å`19:00
2023/6/25,928,797,86,932,18:00Å`19:00
2023/6/26,1234,1124,91,1200,16:00Å`17:00
2023/6/27,1153,1056,92,1294,14:00Å`15:00
2023/6/28,979,909,93,1235,16:00Å`17:00
2023/6/29,1169,1049,90,1272,14:00Å`15:00
2023/6/30,1324,1201,91,1227,11:00Å`12:00
