2014/11/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2014/10/1,1321,1110,84,1104,18:00Å`19:00
2014/10/2,1376,1130,82,1140,18:00Å`19:00
2014/10/3,1334,1120,84,1127,14:00Å`15:00
2014/10/4,1250,1040,83,1013,18:00Å`19:00
2014/10/5,1207,990,82,956,18:00Å`19:00
2014/10/6,1251,1070,86,1038,18:00Å`19:00
2014/10/7,1281,1070,84,1044,18:00Å`19:00
2014/10/8,1279,1060,83,1056,18:00Å`19:00
2014/10/9,1247,1090,87,1114,18:00Å`19:00
2014/10/10,1292,1130,87,1118,18:00Å`19:00
2014/10/11,1228,1060,86,1018,18:00Å`19:00
2014/10/12,1157,990,86,971,18:00Å`19:00
2014/10/13,1070,980,92,955,18:00Å`19:00
2014/10/14,1262,1060,84,1040,18:00Å`19:00
2014/10/15,1271,1050,83,1044,18:00Å`19:00
2014/10/16,1169,1050,90,1055,18:00Å`19:00
2014/10/17,1142,1050,92,1053,18:00Å`19:00
2014/10/18,1120,1010,90,995,18:00Å`19:00
2014/10/19,1131,980,87,953,18:00Å`19:00
2014/10/20,1264,1100,87,1081,18:00Å`19:00
2014/10/21,1255,1130,90,1102,18:00Å`19:00
2014/10/22,1293,1080,84,1058,18:00Å`19:00
2014/10/23,1257,1050,84,1055,18:00Å`19:00
2014/10/24,1243,1060,85,1053,18:00Å`19:00
2014/10/25,1152,1010,88,993,18:00Å`19:00
2014/10/26,1124,960,85,966,18:00Å`19:00
2014/10/27,1239,1060,86,1038,18:00Å`19:00
2014/10/28,1226,1050,86,1056,18:00Å`19:00
2014/10/29,1227,1060,86,1050,18:00Å`19:00
2014/10/30,1265,1060,84,1061,18:00Å`19:00
2014/10/31,1268,1070,84,1072,18:00Å`19:00
