2018/7/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2018/6/1,1099,1010,92,1040,16:00Å`17:00
2018/6/2,1082,990,92,977,17:00Å`18:00
2018/6/3,1069,950,89,928,19:00Å`20:00
2018/6/4,1154,1040,90,1096,14:00Å`15:00
2018/6/5,1171,1030,88,1058,11:00Å`12:00
2018/6/6,1186,1030,87,1029,10:00Å`11:00
2018/6/7,1174,1060,90,1087,16:00Å`17:00
2018/6/8,1253,1090,87,1146,16:00Å`17:00
2018/6/9,1147,1040,91,1061,17:00Å`18:00
2018/6/10,1115,970,87,962,19:00Å`20:00
2018/6/11,1192,1050,88,1087,11:00Å`12:00
2018/6/12,1131,1010,89,1051,11:00Å`12:00
2018/6/13,1155,1030,89,1070,16:00Å`17:00
2018/6/14,1165,1060,91,1033,16:00Å`17:00
2018/6/15,1110,1020,92,1069,14:00Å`15:00
2018/6/16,1093,960,88,994,17:00Å`18:00
2018/6/17,1121,980,87,971,19:00Å`20:00
2018/6/18,1208,1110,92,1126,14:00Å`15:00
2018/6/19,1294,1150,89,1094,14:00Å`15:00
2018/6/20,1256,1070,85,1103,11:00Å`12:00
2018/6/21,1216,1050,86,1120,16:00Å`17:00
2018/6/22,1208,1110,92,1170,14:00Å`15:00
2018/6/23,1095,1000,91,954,9:00Å`10:00
2018/6/24,1126,960,85,976,18:00Å`19:00
2018/6/25,1226,1120,91,1213,14:00Å`15:00
2018/6/26,1306,1200,92,1227,16:00Å`17:00
2018/6/27,1318,1210,92,1273,13:00Å`14:00
2018/6/28,1317,1210,92,1270,13:00Å`14:00
2018/6/29,1285,1180,92,1192,11:00Å`12:00
2018/6/30,1157,1060,92,1076,19:00Å`20:00
