2019/3/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2019/2/1,1457,1310,90,1311,18:00Å`19:00
2019/2/2,1247,1140,91,1187,8:00Å`9:00
2019/2/3,1199,1040,87,1021,18:00Å`19:00
2019/2/4,1351,1190,88,1165,18:00Å`19:00
2019/2/5,1309,1200,92,1201,8:00Å`9:00
2019/2/6,1297,1150,89,1159,9:00Å`10:00
2019/2/7,1324,1160,88,1176,18:00Å`19:00
2019/2/8,1380,1260,91,1238,18:00Å`19:00
2019/2/9,1281,1170,91,1197,18:00Å`19:00
2019/2/10,1264,1150,91,1075,18:00Å`19:00
2019/2/11,1273,1170,92,1212,19:00Å`20:00
2019/2/12,1387,1270,92,1269,7:00Å`8:00
2019/2/13,1400,1240,89,1209,19:00Å`20:00
2019/2/14,1378,1230,89,1274,9:00Å`10:00
2019/2/15,1378,1260,92,1305,9:00Å`10:00
2019/2/16,1273,1170,92,1177,18:00Å`19:00
2019/2/17,1292,1180,91,1116,19:00Å`20:00
2019/2/18,1343,1250,93,1239,8:00Å`9:00
2019/2/19,1341,1200,90,1199,9:00Å`10:00
2019/2/20,1358,1160,85,1144,18:00Å`19:00
2019/2/21,1288,1170,91,1128,18:00Å`19:00
2019/2/22,1353,1230,91,1194,18:00Å`19:00
2019/2/23,1188,1070,90,1034,19:00Å`20:00
2019/2/24,1202,1000,83,1022,19:00Å`20:00
2019/2/25,1237,1120,91,1117,8:00Å`9:00
2019/2/26,1246,1120,90,1103,7:00Å`8:00
2019/2/27,1288,1180,92,1163,18:00Å`19:00
2019/2/28,1256,1140,91,1118,9:00Å`10:00
