2014/3/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2014/2/1,1265,1090,86,1093,8:00Å`9:00
2014/2/2,1259,1040,83,1006,18:00Å`19:00
2014/2/3,1418,1190,84,1138,18:00Å`19:00
2014/2/4,1558,1380,89,1337,18:00Å`19:00
2014/2/5,1549,1340,87,1335,18:00Å`19:00
2014/2/6,1534,1390,91,1421,18:00Å`19:00
2014/2/7,1519,1390,91,1395,18:00Å`19:00
2014/2/8,1443,1260,87,1225,18:00Å`19:00
2014/2/9,1366,1210,89,1193,18:00Å`19:00
2014/2/10,1496,1340,90,1376,18:00Å`19:00
2014/2/11,1476,1290,87,1321,18:00Å`19:00
2014/2/12,1514,1340,89,1349,18:00Å`19:00
2014/2/13,1538,1370,89,1438,18:00Å`19:00
2014/2/14,1530,1360,89,1399,18:00Å`19:00
2014/2/15,1410,1230,87,1253,18:00Å`19:00
2014/2/16,1346,1190,88,1159,19:00Å`20:00
2014/2/17,1477,1340,91,1353,18:00Å`19:00
2014/2/18,1535,1360,89,1436,18:00Å`19:00
2014/2/19,1520,1380,91,1366,18:00Å`19:00
2014/2/20,1505,1350,90,1307,19:00Å`20:00
2014/2/21,1488,1320,89,1282,7:00Å`8:00
2014/2/22,1351,1180,87,1175,19:00Å`20:00
2014/2/23,1313,1130,86,1124,19:00Å`20:00
2014/2/24,1386,1200,87,1209,19:00Å`20:00
2014/2/25,1377,1200,87,1211,7:00Å`8:00
2014/2/26,1460,1250,86,1234,18:00Å`19:00
2014/2/27,1388,1210,87,1157,18:00Å`19:00
2014/2/28,1394,1190,85,1118,18:00Å`19:00
