2013/7/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2013/6/1,1205,1000,83,996,11:00Å`12:00
2013/6/2,1149,960,84,952,19:00Å`20:00
2013/6/3,1285,1050,82,1043,19:00Å`20:00
2013/6/4,1280,1070,84,1132,14:00Å`15:00
2013/6/5,1325,1140,86,1096,14:00Å`15:00
2013/6/6,1306,1120,86,1103,14:00Å`15:00
2013/6/7,1332,1110,83,1119,14:00Å`15:00
2013/6/8,1279,1060,83,1020,19:00Å`20:00
2013/6/9,1206,970,80,962,19:00Å`20:00
2013/6/10,1279,1110,87,1101,13:00Å`14:00
2013/6/11,1349,1140,85,1173,16:00Å`17:00
2013/6/12,1361,1200,88,1249,14:00Å`15:00
2013/6/13,1389,1260,91,1255,16:00Å`17:00
2013/6/14,1360,1270,93,1275,13:00Å`14:00
2013/6/15,1307,1150,88,1117,11:00Å`12:00
2013/6/16,1261,1070,85,1107,19:00Å`20:00
2013/6/17,1437,1270,88,1270,14:00Å`15:00
2013/6/18,1392,1270,91,1326,14:00Å`15:00
2013/6/19,1445,1310,91,1289,11:00Å`12:00
2013/6/20,1493,1300,87,1297,11:00Å`12:00
2013/6/21,1475,1270,86,1194,11:00Å`12:00
2013/6/22,1282,1090,85,1050,19:00Å`20:00
2013/6/23,1233,1020,83,1003,19:00Å`20:00
2013/6/24,1414,1210,86,1100,14:00Å`15:00
2013/6/25,1350,1160,86,1177,14:00Å`15:00
2013/6/26,1387,1190,86,1175,11:00Å`12:00
2013/6/27,1375,1170,85,1172,14:00Å`15:00
2013/6/28,1372,1170,85,1149,13:00Å`14:00
2013/6/29,1322,1120,85,1087,13:00Å`14:00
2013/6/30,1291,1060,82,1044,19:00Å`20:00
