2017/7/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2017/6/1,1167,1020,87,1078,16:00Å`17:00
2017/6/2,1115,1020,92,1070,14:00Å`15:00
2017/6/3,1031,935,91,932,19:00Å`20:00
2017/6/4,1029,920,89,901,12:00Å`13:00
2017/6/5,1156,1010,87,1019,14:00Å`15:00
2017/6/6,1106,1010,91,1003,18:00Å`19:00
2017/6/7,1125,1010,90,1001,11:00Å`12:00
2017/6/8,1131,970,86,1011,16:00Å`17:00
2017/6/9,1077,980,91,1037,14:00Å`15:00
2017/6/10,1026,950,93,943,19:00Å`20:00
2017/6/11,1047,905,86,907,19:00Å`20:00
2017/6/12,1103,980,89,970,14:00Å`15:00
2017/6/13,1109,970,88,976,14:00Å`15:00
2017/6/14,1084,970,90,1033,15:00Å`16:00
2017/6/15,1131,980,87,1071,16:00Å`17:00
2017/6/16,1102,1010,92,1088,14:00Å`15:00
2017/6/17,1048,960,92,965,11:00Å`12:00
2017/6/18,1032,920,89,966,12:00Å`13:00
2017/6/19,1200,1030,86,1132,14:00Å`15:00
2017/6/20,1195,1080,90,1081,11:00Å`12:00
2017/6/21,1173,980,84,1063,14:00Å`15:00
2017/6/22,1290,1090,85,1068,14:00Å`15:00
2017/6/23,1198,1020,85,1126,16:00Å`17:00
2017/6/24,1168,960,82,1008,17:00Å`18:00
2017/6/25,1076,960,89,965,19:00Å`20:00
2017/6/26,1245,1020,82,1085,14:00Å`15:00
2017/6/27,1230,1060,86,1092,11:00Å`12:00
2017/6/28,1290,1060,82,1156,14:00Å`15:00
2017/6/29,1219,1100,90,1225,13:00Å`14:00
2017/6/30,1319,1160,88,1267,15:00Å`16:00
