2018/9/1 0:00 UPDATE
DATE,ÉsÅ[ÉNéûãüããóÕ(ñúkW),ó\ëzç≈ëÂìdóÕ(ñúkW),ó\ëzégópó¶(%),é¿ê—ç≈ëÂìdóÕ(ñúkW),é¿ê—ç≈ëÂìdóÕî≠ê∂éûä‘ë—
2018/8/1,1532,1370,89,1471,14:00Å`15:00
2018/8/2,1611,1480,92,1530,13:00Å`14:00
2018/8/3,1599,1460,91,1579,14:00Å`15:00
2018/8/4,1480,1320,89,1442,13:00Å`14:00
2018/8/5,1447,1330,92,1347,17:00Å`18:00
2018/8/6,1588,1460,92,1588,14:00Å`15:00
2018/8/7,1600,1470,92,1582,13:00Å`14:00
2018/8/8,1538,1410,92,1494,14:00Å`15:00
2018/8/9,1518,1360,90,1488,16:00Å`17:00
2018/8/10,1469,1340,91,1494,16:00Å`17:00
2018/8/11,1425,1310,92,1327,16:00Å`17:00
2018/8/12,1393,1280,92,1317,18:00Å`19:00
2018/8/13,1435,1320,92,1371,16:00Å`17:00
2018/8/14,1438,1320,92,1344,17:00Å`18:00
2018/8/15,1372,1210,88,1178,18:00Å`19:00
2018/8/16,1465,1260,86,1320,13:00Å`14:00
2018/8/17,1364,1230,90,1299,16:00Å`17:00
2018/8/18,1331,1170,88,1208,16:00Å`17:00
2018/8/19,1340,1160,87,1154,17:00Å`18:00
2018/8/20,1530,1340,88,1349,14:00Å`15:00
2018/8/21,1518,1380,91,1503,14:00Å`15:00
2018/8/22,1471,1340,91,1441,11:00Å`12:00
2018/8/23,1512,1380,91,1497,15:00Å`16:00
2018/8/24,1482,1360,92,1465,11:00Å`12:00
2018/8/25,1396,1260,90,1375,13:00Å`14:00
2018/8/26,1393,1280,92,1295,17:00Å`18:00
2018/8/27,1512,1390,92,1477,16:00Å`17:00
2018/8/28,1513,1390,92,1505,13:00Å`14:00
2018/8/29,1515,1410,93,1485,14:00Å`15:00
2018/8/30,1501,1360,91,1405,16:00Å`17:00
2018/8/31,1473,1340,91,1395,11:00Å`12:00
