0.9,0.1,0.07150560179650041,0.9993883000987043
0.9,0.01,0.07147259213017587,0.9989269449952427
0.9,0.001,0.07140984002376544,0.9980498987306491
0.9,0.0001,0.07132390186410766,0.996848795752194
0.8,0.5,0.0715268339806371,0.9996850488271765
0.8,0.3,0.07152254315607111,0.9996250787023011
0.8,0.1,0.0715104010483726,0.9994553761885461
0.8,0.01,0.07147556182910567,0.9989684505876815
0.8,0.001,0.07142144853845926,0.998212143554482
0.8,0.0001,0.07135269961398664,0.9972512835793734
0.7,0.5,0.07152968295942676,0.999724867191026
0.7,0.3,0.07152590436437063,0.9996720561720984
0.7,0.1,0.07151418331010356,0.9995082384542548
0.7,0.01,0.07148046183801447,0.9990369348945163
0.7,0.001,0.07142959173588266,0.9983259558436716
0.7,0.0001,0.07135524886673787,0.9972869128630878
0.6,0.5,0.07153284928253757,0.9997691208745386
0.6,0.3,0.07152984662464403,0.999727154635634
0.6,0.1,0.07152104550765934,0.9996041470233447
0.6,0.01,0.07148984197854544,0.9991680351505019
0.6,0.001,0.07143007390635575,0.9983326948335878
0.6,0.0001,0.07136898354656042,0.9974788737441292
0.5,0.5,0.07153660241058664,0.9998215759573121
0.5,0.3,0.0715347835583704,0.9997961550171501
0.5,0.1,0.0715294863999212,0.9997221200038799
0.5,0.01,0.07150638202777718,0.9993992048948291
0.5,0.001,0.07145670877456378,0.998704953439809
0.5,0.0001,0.07139470905689042,0.997838422833878
0.4,0.5,0.07153997446417083,0.999868705004753
0.4,0.3,0.0715386904848578,0.9998507596428403
0.4,0.1,0.07153508028125043,0.9998003021240511
0.4,0.01,0.07151817212383527,0.9995639875658572
0.4,0.001,0.07147215094358758,0.9989207788110079
0.4,0.0001,0.07142027784684742,0.9981957815426884
0.3,0.5,0.0715422054921882,0.9998998866638361
0.3,0.3,0.07154127735310287,0.9998869146543788
0.3,0.1,0.07153859887312489,0.9998494792439384
0.3,0.01,0.07152345433376635,0.9996378136532008
0.3,0.001,0.07148649113099619,0.999121202486319
0.3,0.0001,0.07143235124895089,0.9983645238020562
0.2,0.5,0.0715453688246353,0.9999440985487448
0.2,0.3,0.07154475600662613,0.9999355335813427
0.2,0.1,0.07154298876917034,0.999910834027847
0.2,0.01,0.0715332151606422,0.9997742345200131
0.2,0.001,0.07151318979855965,0.9994943527755381
0.2,0.0001,0.07147209011008843,0.9989199285798962
0.1,0.5,0.07154817299755013,0.9999832906893901
0.1,0.3,0.07154787731166999,0.9999791580759767
0.1,0.1,0.0715471225972984,0.9999686099134001
0.1,0.01,0.07154446270188884,0.9999314342476479
0.1,0.001,0.07153688408035747,0.9998255126764836
0.1,0.0001,0.07151892017648653,0.9995744426218073
