[I 2024-11-06 00:52:11,618] Using an existing study with name 'reproduct_sample08' instead of creating a new one.
[I 2024-11-06 00:56:39,485] Trial 5 finished with value: 0.2836163029664728 and parameters: {'nodeNum_01': 400, 'leaking_rate_01': 0.02981690409538159, 'nodeNum_02': 250, 'leaking_rate_02': 0.02858549444072856, 'nodeNum_03': 300, 'leaking_rate_03': 0.002155175393050593, 'nodeNum_04': 500, 'leaking_rate_04': 0.011176828785645514, 'tikhonov_beta': 6.418346533412441e-06, 'intensity': 1.063351175976407}. Best is trial 4 with value: 0.24990214266131328.
[I 2024-11-06 06:08:34,514] Trial 1113 finished with value: 0.22091859768349878 and parameters: {'nodeNum_01': 400, 'leaking_rate_01': 0.010848305817909874, 'nodeNum_02': 200, 'leaking_rate_02': 0.04168071873030028, 'nodeNum_03': 600, 'leaking_rate_03': 0.045826159876313305, 'nodeNum_04': 500, 'leaking_rate_04': 0.09967046577239959, 'tikhonov_beta': 1.0132384984827455e-07, 'intensity': 1.919628344276242}. Best is trial 1092 with value: 0.2183747383204604.
[I 2024-11-06 06:14:16,268] Trial 1133 finished with value: 0.22156688099750474 and parameters: {'nodeNum_01': 400, 'leaking_rate_01': 0.01714248359395497, 'nodeNum_02': 200, 'leaking_rate_02': 0.04061509973335559, 'nodeNum_03': 600, 'leaking_rate_03': 0.04313612728023685, 'nodeNum_04': 550, 'leaking_rate_04': 0.09887724383848237, 'tikhonov_beta': 1.273425739617322e-07, 'intensity': 1.9972035998848578}. Best is trial 1092 with value: 0.2183747383204604.
[I 2024-11-06 06:19:51,961] Trial 1153 finished with value: 0.2311422746127507 and parameters: {'nodeNum_01': 350, 'leaking_rate_01': 0.020677012148739363, 'nodeNum_02': 200, 'leaking_rate_02': 0.03546199981640223, 'nodeNum_03': 600, 'leaking_rate_03': 0.03130551434736025, 'nodeNum_04': 500, 'leaking_rate_04': 0.09171393722406884, 'tikhonov_beta': 1.7060123621305779e-07, 'intensity': 1.965636011912611}. Best is trial 1092 with value: 0.2183747383204604.
[I 2024-11-06 06:25:27,956] Trial 1173 finished with value: 0.22936426663778695 and parameters: {'nodeNum_01': 350, 'leaking_rate_01': 0.015898851832271885, 'nodeNum_02': 250, 'leaking_rate_02': 0.005219112484339048, 'nodeNum_03': 600, 'leaking_rate_03': 0.04294700523883462, 'nodeNum_04': 450, 'leaking_rate_04': 0.08676047833379844, 'tikhonov_beta': 1.0007024494895791e-07, 'intensity': 1.943084443531578}. Best is trial 1092 with value: 0.2183747383204604.
[I 2024-11-06 06:31:06,306] Trial 1193 finished with value: 0.2204411892967116 and parameters: {'nodeNum_01': 400, 'leaking_rate_01': 0.015352885119813801, 'nodeNum_02': 200, 'leaking_rate_02': 0.02901871645905207, 'nodeNum_03': 600, 'leaking_rate_03': 0.048819878510547476, 'nodeNum_04': 500, 'leaking_rate_04': 0.09972231509645038, 'tikhonov_beta': 1.0035757929399596e-07, 'intensity': 1.895728771764714}. Best is trial 1092 with value: 0.2183747383204604.
[I 2024-11-06 06:36:39,878] Trial 1211 finished with value: 0.22441005618004428 and parameters: {'nodeNum_01': 200, 'leaking_rate_01': 0.0133232652884041, 'nodeNum_02': 200, 'leaking_rate_02': 0.031093415571114096, 'nodeNum_03': 550, 'leaking_rate_03': 0.04999727597808398, 'nodeNum_04': 500, 'leaking_rate_04': 0.09194584707917772, 'tikhonov_beta': 1.298066767442014e-07, 'intensity': 1.9207689488604538}. Best is trial 1092 with value: 0.2183747383204604.
[I 2024-11-06 06:42:13,641] Trial 1231 finished with value: 0.2352082789538432 and parameters: {'nodeNum_01': 200, 'leaking_rate_01': 0.009475075451981172, 'nodeNum_02': 200, 'leaking_rate_02': 0.038261599974066425, 'nodeNum_03': 600, 'leaking_rate_03': 0.03605864547090501, 'nodeNum_04': 500, 'leaking_rate_04': 0.09205458618040795, 'tikhonov_beta': 2.4469253352810374e-07, 'intensity': 0.8219162036856716}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 06:47:55,183] Trial 1251 finished with value: 0.23083745303323888 and parameters: {'nodeNum_01': 150, 'leaking_rate_01': 0.015052407372410493, 'nodeNum_02': 500, 'leaking_rate_02': 0.01994666617491165, 'nodeNum_03': 600, 'leaking_rate_03': 0.05458832494874199, 'nodeNum_04': 550, 'leaking_rate_04': 0.07479254215504919, 'tikhonov_beta': 2.2044609250978337e-07, 'intensity': 1.9644988129501124}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 06:53:30,211] Trial 1271 finished with value: 0.22561611969351816 and parameters: {'nodeNum_01': 200, 'leaking_rate_01': 0.01472657375472078, 'nodeNum_02': 200, 'leaking_rate_02': 0.02159553890664188, 'nodeNum_03': 600, 'leaking_rate_03': 0.051209265110963624, 'nodeNum_04': 500, 'leaking_rate_04': 0.08289528959938441, 'tikhonov_beta': 1.600874928024725e-07, 'intensity': 1.5564891929620657}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 06:59:04,265] Trial 1291 finished with value: 0.22303040684204944 and parameters: {'nodeNum_01': 200, 'leaking_rate_01': 0.012022707580296034, 'nodeNum_02': 150, 'leaking_rate_02': 0.03372931903785901, 'nodeNum_03': 600, 'leaking_rate_03': 0.04567397041926682, 'nodeNum_04': 500, 'leaking_rate_04': 0.09062603310412486, 'tikhonov_beta': 1.2590670235414338e-07, 'intensity': 1.865336974646937}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 07:04:37,720] Trial 1311 finished with value: 0.22126398380790496 and parameters: {'nodeNum_01': 200, 'leaking_rate_01': 0.016792283337650753, 'nodeNum_02': 200, 'leaking_rate_02': 0.03471609033668513, 'nodeNum_03': 600, 'leaking_rate_03': 0.04257453644616001, 'nodeNum_04': 500, 'leaking_rate_04': 0.09162610853542594, 'tikhonov_beta': 1.007137472849585e-07, 'intensity': 1.9980135496464009}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 07:10:12,035] Trial 1331 finished with value: 0.22110098572389825 and parameters: {'nodeNum_01': 200, 'leaking_rate_01': 0.013715789480207189, 'nodeNum_02': 200, 'leaking_rate_02': 0.04893552416470488, 'nodeNum_03': 600, 'leaking_rate_03': 0.05968316409876049, 'nodeNum_04': 500, 'leaking_rate_04': 0.09032677306931088, 'tikhonov_beta': 1.961351271125678e-07, 'intensity': 1.9279369310627108}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 07:15:47,293] Trial 1352 finished with value: 0.22421549138257374 and parameters: {'nodeNum_01': 200, 'leaking_rate_01': 0.010834625151659097, 'nodeNum_02': 200, 'leaking_rate_02': 0.0528813256154825, 'nodeNum_03': 600, 'leaking_rate_03': 0.06520969849614969, 'nodeNum_04': 500, 'leaking_rate_04': 0.08414400639111556, 'tikhonov_beta': 4.487504433035859e-07, 'intensity': 1.9538007050179942}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 07:21:23,396] Trial 1372 finished with value: 0.22096558854555054 and parameters: {'nodeNum_01': 200, 'leaking_rate_01': 0.011335453672679718, 'nodeNum_02': 200, 'leaking_rate_02': 0.043949434714259175, 'nodeNum_03': 600, 'leaking_rate_03': 0.05234297159625256, 'nodeNum_04': 500, 'leaking_rate_04': 0.0998320461746901, 'tikhonov_beta': 3.119302626528041e-07, 'intensity': 1.8998061198557603}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 07:26:56,917] Trial 1392 finished with value: 0.22526658382290313 and parameters: {'nodeNum_01': 200, 'leaking_rate_01': 0.013277212841566913, 'nodeNum_02': 200, 'leaking_rate_02': 0.04520573817593392, 'nodeNum_03': 600, 'leaking_rate_03': 0.05349609221061865, 'nodeNum_04': 500, 'leaking_rate_04': 0.07157506267540555, 'tikhonov_beta': 2.5779621573656516e-07, 'intensity': 1.9076763296951231}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 07:32:28,895] Trial 1412 finished with value: 0.22882155440509203 and parameters: {'nodeNum_01': 150, 'leaking_rate_01': 0.012362088680065041, 'nodeNum_02': 200, 'leaking_rate_02': 0.0417609098376049, 'nodeNum_03': 600, 'leaking_rate_03': 0.04755172252116645, 'nodeNum_04': 450, 'leaking_rate_04': 0.07846929020168701, 'tikhonov_beta': 1.532261494755373e-07, 'intensity': 1.9723353753646058}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 07:38:04,647] Trial 1431 finished with value: 0.4066923066789653 and parameters: {'nodeNum_01': 200, 'leaking_rate_01': 0.012051893958172627, 'nodeNum_02': 250, 'leaking_rate_02': 0.04820672433483811, 'nodeNum_03': 600, 'leaking_rate_03': 0.056734814909159166, 'nodeNum_04': 500, 'leaking_rate_04': 0.09046010599882884, 'tikhonov_beta': 0.012342224784610981, 'intensity': 1.9997557748449961}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 07:43:39,042] Trial 1451 finished with value: 0.23196871892643411 and parameters: {'nodeNum_01': 200, 'leaking_rate_01': 0.010082129540534826, 'nodeNum_02': 200, 'leaking_rate_02': 0.036355132272872924, 'nodeNum_03': 600, 'leaking_rate_03': 0.005723186334123496, 'nodeNum_04': 500, 'leaking_rate_04': 0.08329824779134283, 'tikhonov_beta': 1.0112011904499443e-07, 'intensity': 1.9340676951538769}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 07:49:14,645] Trial 1471 finished with value: 0.22359782332361242 and parameters: {'nodeNum_01': 200, 'leaking_rate_01': 0.010108227200269642, 'nodeNum_02': 200, 'leaking_rate_02': 0.0536962714897185, 'nodeNum_03': 600, 'leaking_rate_03': 0.07129404503284703, 'nodeNum_04': 500, 'leaking_rate_04': 0.08072970314749414, 'tikhonov_beta': 1.3155353789927905e-07, 'intensity': 1.816424264955536}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 07:54:48,630] Trial 1491 finished with value: 0.22219474122872687 and parameters: {'nodeNum_01': 250, 'leaking_rate_01': 0.008754639018561532, 'nodeNum_02': 200, 'leaking_rate_02': 0.050885925844687534, 'nodeNum_03': 600, 'leaking_rate_03': 0.05204765258933318, 'nodeNum_04': 500, 'leaking_rate_04': 0.09953191292388175, 'tikhonov_beta': 1.6321571496970748e-07, 'intensity': 1.807560265257832}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 08:00:21,372] Trial 1511 finished with value: 0.22701970920143716 and parameters: {'nodeNum_01': 200, 'leaking_rate_01': 0.007555954770896425, 'nodeNum_02': 150, 'leaking_rate_02': 0.059426059023167874, 'nodeNum_03': 600, 'leaking_rate_03': 0.07489423487295943, 'nodeNum_04': 500, 'leaking_rate_04': 0.08763969989659631, 'tikhonov_beta': 1.0039015002646185e-07, 'intensity': 1.7473248998951234}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 08:05:55,368] Trial 1531 finished with value: 0.222500556746481 and parameters: {'nodeNum_01': 200, 'leaking_rate_01': 0.008919298992391212, 'nodeNum_02': 200, 'leaking_rate_02': 0.06440162214628818, 'nodeNum_03': 600, 'leaking_rate_03': 0.07043173311858808, 'nodeNum_04': 500, 'leaking_rate_04': 0.08639965963595184, 'tikhonov_beta': 1.4584872547357097e-07, 'intensity': 1.7285657020791076}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 08:11:27,791] Trial 1551 finished with value: 0.21996297172702292 and parameters: {'nodeNum_01': 200, 'leaking_rate_01': 0.009205435169704897, 'nodeNum_02': 200, 'leaking_rate_02': 0.05441186305614236, 'nodeNum_03': 600, 'leaking_rate_03': 0.06846553307592664, 'nodeNum_04': 500, 'leaking_rate_04': 0.09977961003039844, 'tikhonov_beta': 1.6901837033786353e-07, 'intensity': 1.796080745379121}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 08:16:56,712] Trial 1570 finished with value: 0.2284348062628049 and parameters: {'nodeNum_01': 200, 'leaking_rate_01': 0.00984787244212604, 'nodeNum_02': 200, 'leaking_rate_02': 0.05112022496607685, 'nodeNum_03': 600, 'leaking_rate_03': 0.06059097962636447, 'nodeNum_04': 400, 'leaking_rate_04': 0.062316547660974934, 'tikhonov_beta': 1.0046377249665206e-07, 'intensity': 1.7920548110301544}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 08:22:32,996] Trial 1588 finished with value: 0.22338996905881858 and parameters: {'nodeNum_01': 250, 'leaking_rate_01': 0.010834350112720948, 'nodeNum_02': 200, 'leaking_rate_02': 0.04797523073176749, 'nodeNum_03': 550, 'leaking_rate_03': 0.07959228078398863, 'nodeNum_04': 550, 'leaking_rate_04': 0.09182902782771662, 'tikhonov_beta': 1.0037324820043723e-07, 'intensity': 1.8355480732074958}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 08:28:08,497] Trial 1608 finished with value: 0.2239748089120311 and parameters: {'nodeNum_01': 200, 'leaking_rate_01': 0.008224492797416322, 'nodeNum_02': 250, 'leaking_rate_02': 0.05827897141003278, 'nodeNum_03': 600, 'leaking_rate_03': 0.08160167692029163, 'nodeNum_04': 500, 'leaking_rate_04': 0.09139314435364075, 'tikhonov_beta': 1.2609152736576462e-07, 'intensity': 1.751138169347732}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 08:33:40,358] Trial 1628 finished with value: 0.22553844734732473 and parameters: {'nodeNum_01': 150, 'leaking_rate_01': 0.010357445621688752, 'nodeNum_02': 200, 'leaking_rate_02': 0.06045324309536968, 'nodeNum_03': 600, 'leaking_rate_03': 0.05300893900766707, 'nodeNum_04': 450, 'leaking_rate_04': 0.08279024881922054, 'tikhonov_beta': 1.0049391462448591e-07, 'intensity': 1.7036457709713169}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 08:39:43,286] Trial 1647 finished with value: 0.2295750689928313 and parameters: {'nodeNum_01': 150, 'leaking_rate_01': 0.01169724453097317, 'nodeNum_02': 200, 'leaking_rate_02': 0.002538589565365104, 'nodeNum_03': 600, 'leaking_rate_03': 0.07215734299032943, 'nodeNum_04': 450, 'leaking_rate_04': 0.0994847890791298, 'tikhonov_beta': 2.2261872550527114e-07, 'intensity': 1.8512352815061854}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 08:45:35,675] Trial 1669 finished with value: 0.2218174876785229 and parameters: {'nodeNum_01': 200, 'leaking_rate_01': 0.008841545455100177, 'nodeNum_02': 200, 'leaking_rate_02': 0.053137939013238385, 'nodeNum_03': 600, 'leaking_rate_03': 0.06059548241194364, 'nodeNum_04': 500, 'leaking_rate_04': 0.09277590951733229, 'tikhonov_beta': 1.704022972934774e-07, 'intensity': 1.7784109628241593}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 08:51:06,790] Trial 1691 finished with value: 0.23326797372864372 and parameters: {'nodeNum_01': 200, 'leaking_rate_01': 0.03528352186196684, 'nodeNum_02': 150, 'leaking_rate_02': 0.051930752951557614, 'nodeNum_03': 600, 'leaking_rate_03': 0.05084922978444571, 'nodeNum_04': 500, 'leaking_rate_04': 0.0992937395234922, 'tikhonov_beta': 1.3777414901800203e-07, 'intensity': 1.8252902845670338}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 08:56:37,737] Trial 1711 finished with value: 0.2332604744277077 and parameters: {'nodeNum_01': 200, 'leaking_rate_01': 0.014030711616445464, 'nodeNum_02': 200, 'leaking_rate_02': 0.06760854875774666, 'nodeNum_03': 600, 'leaking_rate_03': 0.0495321249813403, 'nodeNum_04': 500, 'leaking_rate_04': 0.025076360097150436, 'tikhonov_beta': 1.0040795501718853e-07, 'intensity': 1.896816789644646}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 09:02:09,273] Trial 1731 finished with value: 0.225772458029993 and parameters: {'nodeNum_01': 200, 'leaking_rate_01': 0.01559106072094955, 'nodeNum_02': 200, 'leaking_rate_02': 0.0450250198127744, 'nodeNum_03': 600, 'leaking_rate_03': 0.04130885792207613, 'nodeNum_04': 500, 'leaking_rate_04': 0.07168902757734352, 'tikhonov_beta': 1.2468635101715992e-07, 'intensity': 1.8470905023053035}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 09:07:41,356] Trial 1751 finished with value: 0.22437201806288534 and parameters: {'nodeNum_01': 250, 'leaking_rate_01': 0.015779660208119477, 'nodeNum_02': 200, 'leaking_rate_02': 0.04169169027935783, 'nodeNum_03': 600, 'leaking_rate_03': 0.05414008354024114, 'nodeNum_04': 500, 'leaking_rate_04': 0.07716799316949863, 'tikhonov_beta': 1.2932536940492936e-07, 'intensity': 1.8364262003219038}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 09:13:12,016] Trial 1771 finished with value: 0.219915056274218 and parameters: {'nodeNum_01': 200, 'leaking_rate_01': 0.011433347620581596, 'nodeNum_02': 200, 'leaking_rate_02': 0.05002629583171146, 'nodeNum_03': 600, 'leaking_rate_03': 0.05367621883775124, 'nodeNum_04': 500, 'leaking_rate_04': 0.09212289743308322, 'tikhonov_beta': 1.8872835680761983e-07, 'intensity': 1.901832707081373}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 09:18:44,717] Trial 1790 finished with value: 0.3201145780266476 and parameters: {'nodeNum_01': 200, 'leaking_rate_01': 0.012741995170185396, 'nodeNum_02': 200, 'leaking_rate_02': 0.057274047867618694, 'nodeNum_03': 550, 'leaking_rate_03': 0.04945690590450681, 'nodeNum_04': 550, 'leaking_rate_04': 0.0912796151752569, 'tikhonov_beta': 0.0015027809305675904, 'intensity': 1.92364058719622}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 09:24:17,763] Trial 1809 finished with value: 0.22999120746911586 and parameters: {'nodeNum_01': 200, 'leaking_rate_01': 0.010328037472530303, 'nodeNum_02': 200, 'leaking_rate_02': 0.040783286555915475, 'nodeNum_03': 600, 'leaking_rate_03': 0.028486699149206422, 'nodeNum_04': 500, 'leaking_rate_04': 0.08128309038347234, 'tikhonov_beta': 1.382577170709153e-07, 'intensity': 1.814448732169822}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 09:29:50,504] Trial 1829 finished with value: 0.22595594538744396 and parameters: {'nodeNum_01': 200, 'leaking_rate_01': 0.01059534585718297, 'nodeNum_02': 250, 'leaking_rate_02': 0.04649115286308357, 'nodeNum_03': 600, 'leaking_rate_03': 0.05767112779491707, 'nodeNum_04': 500, 'leaking_rate_04': 0.08773293285083644, 'tikhonov_beta': 2.597783202615796e-07, 'intensity': 1.8625951489444896}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 09:35:18,236] Trial 1848 finished with value: 0.22444440140617156 and parameters: {'nodeNum_01': 150, 'leaking_rate_01': 0.013928044375949538, 'nodeNum_02': 200, 'leaking_rate_02': 0.04723529025959637, 'nodeNum_03': 600, 'leaking_rate_03': 0.05811020465562482, 'nodeNum_04': 450, 'leaking_rate_04': 0.09209365577877053, 'tikhonov_beta': 1.9279079157719017e-07, 'intensity': 1.8757643668035988}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 09:40:50,041] Trial 1868 finished with value: 0.22163438152204054 and parameters: {'nodeNum_01': 200, 'leaking_rate_01': 0.0119533688562057, 'nodeNum_02': 150, 'leaking_rate_02': 0.06338744702183563, 'nodeNum_03': 600, 'leaking_rate_03': 0.08551602421718932, 'nodeNum_04': 500, 'leaking_rate_04': 0.09227731267230141, 'tikhonov_beta': 1.676123372342185e-07, 'intensity': 1.936233758729807}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 09:46:20,967] Trial 1888 finished with value: 0.2509467051475748 and parameters: {'nodeNum_01': 200, 'leaking_rate_01': 0.011786432341596875, 'nodeNum_02': 150, 'leaking_rate_02': 0.03546939278296709, 'nodeNum_03': 600, 'leaking_rate_03': 0.050257233248610124, 'nodeNum_04': 500, 'leaking_rate_04': 0.06251243731250267, 'tikhonov_beta': 1.3947283226632647e-05, 'intensity': 1.9536825865011203}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 09:51:51,953] Trial 1907 finished with value: 0.22571010170874892 and parameters: {'nodeNum_01': 200, 'leaking_rate_01': 0.009590272143962011, 'nodeNum_02': 200, 'leaking_rate_02': 0.08020054967412112, 'nodeNum_03': 600, 'leaking_rate_03': 0.045719754824074164, 'nodeNum_04': 500, 'leaking_rate_04': 0.0761711164410684, 'tikhonov_beta': 1.2739072354660043e-07, 'intensity': 1.8898773003606184}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 09:57:21,977] Trial 1925 finished with value: 0.23278781599457768 and parameters: {'nodeNum_01': 200, 'leaking_rate_01': 0.013638490182720056, 'nodeNum_02': 200, 'leaking_rate_02': 0.04219505235360644, 'nodeNum_03': 600, 'leaking_rate_03': 0.041365504282287496, 'nodeNum_04': 500, 'leaking_rate_04': 0.08586193713073632, 'tikhonov_beta': 2.2663543869850013e-07, 'intensity': 1.1272433723478963}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 10:02:55,509] Trial 1944 finished with value: 0.22237132948313523 and parameters: {'nodeNum_01': 250, 'leaking_rate_01': 0.01103370066211578, 'nodeNum_02': 200, 'leaking_rate_02': 0.05698036946625341, 'nodeNum_03': 600, 'leaking_rate_03': 0.06178755472506424, 'nodeNum_04': 500, 'leaking_rate_04': 0.08632219217059053, 'tikhonov_beta': 1.2966779031776213e-07, 'intensity': 1.9628699672184444}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 10:08:17,267] Trial 1964 finished with value: 0.22371771945843907 and parameters: {'nodeNum_01': 200, 'leaking_rate_01': 0.01104793288967819, 'nodeNum_02': 200, 'leaking_rate_02': 0.03812919354386965, 'nodeNum_03': 600, 'leaking_rate_03': 0.05132669752579153, 'nodeNum_04': 550, 'leaking_rate_04': 0.09043481283876016, 'tikhonov_beta': 1.338303358411894e-07, 'intensity': 1.8339608321366188}. Best is trial 1222 with value: 0.21825744342878123.
