[I 2024-11-06 00:53:43,400] Using an existing study with name 'reproduct_sample08' instead of creating a new one.
[I 2024-11-06 00:59:11,855] Trial 14 finished with value: 0.2740597270794489 and parameters: {'nodeNum_01': 600, 'leaking_rate_01': 0.011769870968019317, 'nodeNum_02': 600, 'leaking_rate_02': 0.02196030985783868, 'nodeNum_03': 350, 'leaking_rate_03': 0.059571414017066775, 'nodeNum_04': 150, 'leaking_rate_04': 0.0015898928559714913, 'tikhonov_beta': 2.5207391811724346e-05, 'intensity': 0.9303894451274426}. Best is trial 4 with value: 0.24990214266131328.
[I 2024-11-06 06:13:24,640] Trial 1130 finished with value: 0.22447636811949018 and parameters: {'nodeNum_01': 200, 'leaking_rate_01': 0.017317632041769067, 'nodeNum_02': 200, 'leaking_rate_02': 0.041583596648311884, 'nodeNum_03': 600, 'leaking_rate_03': 0.037678523530500406, 'nodeNum_04': 550, 'leaking_rate_04': 0.09917295064590072, 'tikhonov_beta': 3.8642995093812295e-07, 'intensity': 1.920494912899089}. Best is trial 1092 with value: 0.2183747383204604.
[I 2024-11-06 06:19:04,737] Trial 1150 finished with value: 0.22766309705301843 and parameters: {'nodeNum_01': 350, 'leaking_rate_01': 0.017026628835027393, 'nodeNum_02': 200, 'leaking_rate_02': 0.04254378443713907, 'nodeNum_03': 600, 'leaking_rate_03': 0.039951380317625504, 'nodeNum_04': 500, 'leaking_rate_04': 0.09085030614261033, 'tikhonov_beta': 1.666457079543508e-07, 'intensity': 1.9652414989226792}. Best is trial 1092 with value: 0.2183747383204604.
[I 2024-11-06 06:24:43,788] Trial 1170 finished with value: 0.23067505807557198 and parameters: {'nodeNum_01': 350, 'leaking_rate_01': 0.01974207482203632, 'nodeNum_02': 250, 'leaking_rate_02': 0.035296501055795904, 'nodeNum_03': 600, 'leaking_rate_03': 0.032985036772404656, 'nodeNum_04': 450, 'leaking_rate_04': 0.08661847399037863, 'tikhonov_beta': 1.7756283306232936e-07, 'intensity': 1.9556650474749437}. Best is trial 1092 with value: 0.2183747383204604.
[I 2024-11-06 06:30:24,379] Trial 1189 finished with value: 0.23102883793443002 and parameters: {'nodeNum_01': 400, 'leaking_rate_01': 0.015405499087269394, 'nodeNum_02': 200, 'leaking_rate_02': 0.006228450367843776, 'nodeNum_03': 600, 'leaking_rate_03': 0.025111083179414535, 'nodeNum_04': 500, 'leaking_rate_04': 0.09986475905052757, 'tikhonov_beta': 3.344530621674725e-07, 'intensity': 1.8796693082741478}. Best is trial 1092 with value: 0.2183747383204604.
[I 2024-11-06 06:36:01,705] Trial 1209 finished with value: 0.23327034217195722 and parameters: {'nodeNum_01': 200, 'leaking_rate_01': 0.013769455150746925, 'nodeNum_02': 200, 'leaking_rate_02': 0.028803484954136385, 'nodeNum_03': 550, 'leaking_rate_03': 0.05279032350348663, 'nodeNum_04': 500, 'leaking_rate_04': 0.09323935093520272, 'tikhonov_beta': 1.275913541814248e-07, 'intensity': 1.0503397200823834}. Best is trial 1092 with value: 0.2183747383204604.
[I 2024-11-06 06:41:37,981] Trial 1230 finished with value: 0.22908820887264236 and parameters: {'nodeNum_01': 200, 'leaking_rate_01': 0.009439369565129248, 'nodeNum_02': 200, 'leaking_rate_02': 0.03562981298769272, 'nodeNum_03': 600, 'leaking_rate_03': 0.043348202514711186, 'nodeNum_04': 500, 'leaking_rate_04': 0.07565070508084307, 'tikhonov_beta': 2.670668052554174e-07, 'intensity': 1.9987608942382162}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 06:47:16,849] Trial 1249 finished with value: 0.23453465784421426 and parameters: {'nodeNum_01': 150, 'leaking_rate_01': 0.014768371164538547, 'nodeNum_02': 200, 'leaking_rate_02': 0.01887947175639827, 'nodeNum_03': 600, 'leaking_rate_03': 0.05741829176564784, 'nodeNum_04': 550, 'leaking_rate_04': 0.07433373144809151, 'tikhonov_beta': 2.1210968888479361e-07, 'intensity': 0.8300280069303604}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 06:52:53,729] Trial 1269 finished with value: 0.22399485114297493 and parameters: {'nodeNum_01': 200, 'leaking_rate_01': 0.014922489915476376, 'nodeNum_02': 200, 'leaking_rate_02': 0.021207095548948774, 'nodeNum_03': 600, 'leaking_rate_03': 0.050143343988421685, 'nodeNum_04': 500, 'leaking_rate_04': 0.08309831762376314, 'tikhonov_beta': 1.5781996003160064e-07, 'intensity': 1.924564370832208}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 06:58:30,510] Trial 1290 finished with value: 0.23519806903794602 and parameters: {'nodeNum_01': 200, 'leaking_rate_01': 0.0124278922034907, 'nodeNum_02': 200, 'leaking_rate_02': 0.026726737089395002, 'nodeNum_03': 600, 'leaking_rate_03': 0.04588719515446585, 'nodeNum_04': 500, 'leaking_rate_04': 0.04634586599457583, 'tikhonov_beta': 1.2589099433286055e-07, 'intensity': 1.849747823598565}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 07:04:05,447] Trial 1310 finished with value: 0.34731286935316613 and parameters: {'nodeNum_01': 200, 'leaking_rate_01': 0.017209348776839616, 'nodeNum_02': 200, 'leaking_rate_02': 0.03387972917655486, 'nodeNum_03': 600, 'leaking_rate_03': 0.04280263361775596, 'nodeNum_04': 500, 'leaking_rate_04': 0.09998113321700378, 'tikhonov_beta': 0.0032993844181555755, 'intensity': 1.9978657687261814}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 07:09:42,675] Trial 1330 finished with value: 0.220445971056209 and parameters: {'nodeNum_01': 200, 'leaking_rate_01': 0.013487462740499754, 'nodeNum_02': 200, 'leaking_rate_02': 0.03976563300133984, 'nodeNum_03': 600, 'leaking_rate_03': 0.05823146665269803, 'nodeNum_04': 500, 'leaking_rate_04': 0.09988868810125726, 'tikhonov_beta': 1.9739416952856945e-07, 'intensity': 1.9282099826316594}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 07:15:20,736] Trial 1350 finished with value: 0.22390105495807983 and parameters: {'nodeNum_01': 200, 'leaking_rate_01': 0.009477929777523843, 'nodeNum_02': 200, 'leaking_rate_02': 0.05226829039626206, 'nodeNum_03': 600, 'leaking_rate_03': 0.06020736072515004, 'nodeNum_04': 500, 'leaking_rate_04': 0.08532643945793464, 'tikhonov_beta': 4.1331174295187133e-07, 'intensity': 1.9519948203314748}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 07:20:57,744] Trial 1370 finished with value: 0.2355923535064961 and parameters: {'nodeNum_01': 200, 'leaking_rate_01': 0.010978609930280365, 'nodeNum_02': 200, 'leaking_rate_02': 0.04471023510601728, 'nodeNum_03': 600, 'leaking_rate_03': 0.06592448582598767, 'nodeNum_04': 500, 'leaking_rate_04': 0.09975254634209253, 'tikhonov_beta': 3.5220174751280976e-07, 'intensity': 0.032640914116607744}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 07:26:32,871] Trial 1390 finished with value: 0.23530401395096792 and parameters: {'nodeNum_01': 200, 'leaking_rate_01': 0.013214130129455546, 'nodeNum_02': 200, 'leaking_rate_02': 0.045655557591908036, 'nodeNum_03': 550, 'leaking_rate_03': 0.05330875771431579, 'nodeNum_04': 500, 'leaking_rate_04': 0.0695279146054604, 'tikhonov_beta': 1.2353169046412905e-06, 'intensity': 1.9104997039580043}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 07:32:09,977] Trial 1409 finished with value: 0.22865269133343727 and parameters: {'nodeNum_01': 150, 'leaking_rate_01': 0.01395043813851596, 'nodeNum_02': 200, 'leaking_rate_02': 0.04214424261489019, 'nodeNum_03': 600, 'leaking_rate_03': 0.0488498012205295, 'nodeNum_04': 450, 'leaking_rate_04': 0.07714001483558125, 'tikhonov_beta': 1.5766256436994196e-07, 'intensity': 1.9985300284466674}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 07:37:47,745] Trial 1429 finished with value: 0.21983640802056234 and parameters: {'nodeNum_01': 200, 'leaking_rate_01': 0.008896780004979751, 'nodeNum_02': 200, 'leaking_rate_02': 0.03665806273680838, 'nodeNum_03': 600, 'leaking_rate_03': 0.05755815741438757, 'nodeNum_04': 500, 'leaking_rate_04': 0.09220055356246849, 'tikhonov_beta': 1.0063607520485432e-07, 'intensity': 1.9635371038685714}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 07:43:25,473] Trial 1449 finished with value: 0.2187506531980914 and parameters: {'nodeNum_01': 200, 'leaking_rate_01': 0.010445850970237402, 'nodeNum_02': 200, 'leaking_rate_02': 0.03646986325974403, 'nodeNum_03': 600, 'leaking_rate_03': 0.05705035425475256, 'nodeNum_04': 500, 'leaking_rate_04': 0.09972956581147172, 'tikhonov_beta': 1.0043883552757785e-07, 'intensity': 1.9325145436692233}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 07:49:02,750] Trial 1469 finished with value: 0.2210538913350881 and parameters: {'nodeNum_01': 200, 'leaking_rate_01': 0.010191634156639515, 'nodeNum_02': 200, 'leaking_rate_02': 0.03146909392393987, 'nodeNum_03': 600, 'leaking_rate_03': 0.06297750856414398, 'nodeNum_04': 500, 'leaking_rate_04': 0.09999055446675306, 'tikhonov_beta': 1.2676016758757294e-07, 'intensity': 1.8776986934855875}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 07:54:39,050] Trial 1489 finished with value: 0.22028804733110605 and parameters: {'nodeNum_01': 200, 'leaking_rate_01': 0.009107002418090863, 'nodeNum_02': 200, 'leaking_rate_02': 0.05010937849609521, 'nodeNum_03': 600, 'leaking_rate_03': 0.06317560854362872, 'nodeNum_04': 500, 'leaking_rate_04': 0.09908915959105888, 'tikhonov_beta': 1.6132098149269522e-07, 'intensity': 1.783595651304148}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 08:00:13,714] Trial 1509 finished with value: 0.2273445330954961 and parameters: {'nodeNum_01': 200, 'leaking_rate_01': 0.007963997622389184, 'nodeNum_02': 150, 'leaking_rate_02': 0.06853959470985815, 'nodeNum_03': 600, 'leaking_rate_03': 0.0705262934936896, 'nodeNum_04': 500, 'leaking_rate_04': 0.08707053711787266, 'tikhonov_beta': 1.262285390826831e-07, 'intensity': 1.783167317325761}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 08:05:50,157] Trial 1530 finished with value: 0.23303567394977803 and parameters: {'nodeNum_01': 200, 'leaking_rate_01': 0.0013915513583567171, 'nodeNum_02': 200, 'leaking_rate_02': 0.0670766241254643, 'nodeNum_03': 600, 'leaking_rate_03': 0.07864218929165298, 'nodeNum_04': 500, 'leaking_rate_04': 0.08692516735964996, 'tikhonov_beta': 1.5054916903039417e-07, 'intensity': 1.660357832346173}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 08:11:27,856] Trial 1549 finished with value: 0.22469128326219484 and parameters: {'nodeNum_01': 200, 'leaking_rate_01': 0.009350283187681798, 'nodeNum_02': 200, 'leaking_rate_02': 0.05624388529303407, 'nodeNum_03': 600, 'leaking_rate_03': 0.06923959822917725, 'nodeNum_04': 500, 'leaking_rate_04': 0.0734411016334149, 'tikhonov_beta': 1.6267925478972145e-07, 'intensity': 1.8036398354160446}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 08:17:03,591] Trial 1571 finished with value: 0.2238970633756459 and parameters: {'nodeNum_01': 200, 'leaking_rate_01': 0.00979093041018297, 'nodeNum_02': 200, 'leaking_rate_02': 0.05231925179853814, 'nodeNum_03': 600, 'leaking_rate_03': 0.061128596809666425, 'nodeNum_04': 500, 'leaking_rate_04': 0.07850884254457312, 'tikhonov_beta': 1.2357273764351858e-07, 'intensity': 1.8248836922777907}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 08:22:42,339] Trial 1590 finished with value: 0.224931114487763 and parameters: {'nodeNum_01': 250, 'leaking_rate_01': 0.011149220363934979, 'nodeNum_02': 200, 'leaking_rate_02': 0.04858838727964349, 'nodeNum_03': 550, 'leaking_rate_03': 0.057069822255986336, 'nodeNum_04': 550, 'leaking_rate_04': 0.09266527182870266, 'tikhonov_beta': 1.0140131198345662e-07, 'intensity': 1.845245279877381}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 08:28:21,508] Trial 1610 finished with value: 0.22477212141488434 and parameters: {'nodeNum_01': 200, 'leaking_rate_01': 0.007941529893059204, 'nodeNum_02': 250, 'leaking_rate_02': 0.07493833330700773, 'nodeNum_03': 600, 'leaking_rate_03': 0.055488420882575905, 'nodeNum_04': 500, 'leaking_rate_04': 0.09260377345103592, 'tikhonov_beta': 1.3121422366020124e-07, 'intensity': 1.767190233474014}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 08:33:58,624] Trial 1630 finished with value: 0.27412090567984965 and parameters: {'nodeNum_01': 200, 'leaking_rate_01': 0.01045886419998077, 'nodeNum_02': 200, 'leaking_rate_02': 0.061543417749194515, 'nodeNum_03': 600, 'leaking_rate_03': 0.07274973972503412, 'nodeNum_04': 500, 'leaking_rate_04': 0.08115689856873211, 'tikhonov_beta': 0.00017901210875338476, 'intensity': 1.6670479368933964}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 08:39:35,888] Trial 1650 finished with value: 0.22500999454835607 and parameters: {'nodeNum_01': 150, 'leaking_rate_01': 0.011478208545786156, 'nodeNum_02': 200, 'leaking_rate_02': 0.04627293503148975, 'nodeNum_03': 600, 'leaking_rate_03': 0.06312881722121952, 'nodeNum_04': 500, 'leaking_rate_04': 0.0888697432660784, 'tikhonov_beta': 2.2660648480630895e-07, 'intensity': 1.8712856745122028}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 08:45:12,138] Trial 1668 finished with value: 0.2246612023984449 and parameters: {'nodeNum_01': 200, 'leaking_rate_01': 0.011537494285300787, 'nodeNum_02': 200, 'leaking_rate_02': 0.04873892233487375, 'nodeNum_03': 600, 'leaking_rate_03': 0.06215342342998318, 'nodeNum_04': 500, 'leaking_rate_04': 0.09271489124837344, 'tikhonov_beta': 1.6492230990328433e-07, 'intensity': 1.4304613727753162}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 08:50:50,408] Trial 1688 finished with value: 0.2219971062783529 and parameters: {'nodeNum_01': 200, 'leaking_rate_01': 0.012822114643637082, 'nodeNum_02': 150, 'leaking_rate_02': 0.05205632697701346, 'nodeNum_03': 600, 'leaking_rate_03': 0.05827400516966597, 'nodeNum_04': 500, 'leaking_rate_04': 0.0996624614526052, 'tikhonov_beta': 1.4857317543891563e-07, 'intensity': 1.794419027465554}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 08:56:24,296] Trial 1708 finished with value: 0.22251760166828052 and parameters: {'nodeNum_01': 200, 'leaking_rate_01': 0.012622498313282741, 'nodeNum_02': 200, 'leaking_rate_02': 0.07022391207142864, 'nodeNum_03': 600, 'leaking_rate_03': 0.05055241493200313, 'nodeNum_04': 500, 'leaking_rate_04': 0.0863001759569103, 'tikhonov_beta': 1.323300533666946e-07, 'intensity': 1.9114539726089155}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 09:02:02,172] Trial 1728 finished with value: 0.22354093711865497 and parameters: {'nodeNum_01': 200, 'leaking_rate_01': 0.013985712277014811, 'nodeNum_02': 200, 'leaking_rate_02': 0.04641130993602056, 'nodeNum_03': 600, 'leaking_rate_03': 0.04540002401190249, 'nodeNum_04': 500, 'leaking_rate_04': 0.07431150018321607, 'tikhonov_beta': 1.0028086864323556e-07, 'intensity': 1.8464855660025346}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 09:07:41,103] Trial 1749 finished with value: 0.22151249412949028 and parameters: {'nodeNum_01': 250, 'leaking_rate_01': 0.015728097035819188, 'nodeNum_02': 200, 'leaking_rate_02': 0.04850926054976656, 'nodeNum_03': 600, 'leaking_rate_03': 0.0419066692025041, 'nodeNum_04': 500, 'leaking_rate_04': 0.09997029363031612, 'tikhonov_beta': 1.0188979989995246e-07, 'intensity': 1.8422668293628173}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 09:13:18,470] Trial 1770 finished with value: 0.23817518545109867 and parameters: {'nodeNum_01': 200, 'leaking_rate_01': 0.011198577416917002, 'nodeNum_02': 300, 'leaking_rate_02': 0.04968749212610971, 'nodeNum_03': 350, 'leaking_rate_03': 0.05409884511931818, 'nodeNum_04': 550, 'leaking_rate_04': 0.010643742531489383, 'tikhonov_beta': 1.9021996322760928e-07, 'intensity': 1.9114687710451745}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 09:18:57,494] Trial 1791 finished with value: 0.22605578424924816 and parameters: {'nodeNum_01': 200, 'leaking_rate_01': 0.0022001559258861365, 'nodeNum_02': 200, 'leaking_rate_02': 0.0578305797505779, 'nodeNum_03': 550, 'leaking_rate_03': 0.049239450344903714, 'nodeNum_04': 550, 'leaking_rate_04': 0.09160339299984313, 'tikhonov_beta': 1.3798060781389932e-07, 'intensity': 1.9232805719484751}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 09:24:35,646] Trial 1811 finished with value: 0.22625833694557573 and parameters: {'nodeNum_01': 200, 'leaking_rate_01': 0.010417370130329947, 'nodeNum_02': 250, 'leaking_rate_02': 0.03985750423186795, 'nodeNum_03': 600, 'leaking_rate_03': 0.06700993765371643, 'nodeNum_04': 500, 'leaking_rate_04': 0.08066287243546492, 'tikhonov_beta': 1.29846163485451e-07, 'intensity': 1.775540261628484}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 09:30:14,798] Trial 1830 finished with value: 0.2279216343003244 and parameters: {'nodeNum_01': 150, 'leaking_rate_01': 0.010539905045917796, 'nodeNum_02': 250, 'leaking_rate_02': 0.049570850328329016, 'nodeNum_03': 600, 'leaking_rate_03': 0.05806963754886878, 'nodeNum_04': 500, 'leaking_rate_04': 0.08663256252840677, 'tikhonov_beta': 2.5702450204502153e-07, 'intensity': 1.866781176106023}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 09:35:49,277] Trial 1850 finished with value: 0.22080927042561108 and parameters: {'nodeNum_01': 150, 'leaking_rate_01': 0.014084788356384, 'nodeNum_02': 200, 'leaking_rate_02': 0.045557210913276996, 'nodeNum_03': 600, 'leaking_rate_03': 0.08605921042534011, 'nodeNum_04': 450, 'leaking_rate_04': 0.09980476754830012, 'tikhonov_beta': 1.0033234151754542e-07, 'intensity': 1.8741463788746382}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 09:41:20,954] Trial 1870 finished with value: 0.22130415554810465 and parameters: {'nodeNum_01': 200, 'leaking_rate_01': 0.011999333501900298, 'nodeNum_02': 200, 'leaking_rate_02': 0.06698329710496029, 'nodeNum_03': 600, 'leaking_rate_03': 0.0533147030735533, 'nodeNum_04': 300, 'leaking_rate_04': 0.0922628573592048, 'tikhonov_beta': 1.6632746286398082e-07, 'intensity': 1.939917586535614}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 09:46:59,131] Trial 1890 finished with value: 0.25037534595636673 and parameters: {'nodeNum_01': 200, 'leaking_rate_01': 0.009797778556753244, 'nodeNum_02': 150, 'leaking_rate_02': 0.07310554105864643, 'nodeNum_03': 600, 'leaking_rate_03': 0.04649742766056364, 'nodeNum_04': 500, 'leaking_rate_04': 0.07057131701347964, 'tikhonov_beta': 1.1103197503258333e-05, 'intensity': 1.9545053794204994}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 09:52:33,992] Trial 1910 finished with value: 0.23935706076345392 and parameters: {'nodeNum_01': 200, 'leaking_rate_01': 0.00958621524145846, 'nodeNum_02': 200, 'leaking_rate_02': 0.07836968112263533, 'nodeNum_03': 600, 'leaking_rate_03': 0.0052432572394885, 'nodeNum_04': 500, 'leaking_rate_04': 0.09989301750462848, 'tikhonov_beta': 7.283866470222595e-07, 'intensity': 1.889103049788394}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 09:58:12,978] Trial 1930 finished with value: 0.22587532393563617 and parameters: {'nodeNum_01': 200, 'leaking_rate_01': 0.013293945378774964, 'nodeNum_02': 200, 'leaking_rate_02': 0.057521334779678156, 'nodeNum_03': 600, 'leaking_rate_03': 0.040215557280730924, 'nodeNum_04': 500, 'leaking_rate_04': 0.0815328501508184, 'tikhonov_beta': 2.1784044981431708e-07, 'intensity': 1.967282836067096}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 10:03:49,957] Trial 1949 finished with value: 0.22069054298914798 and parameters: {'nodeNum_01': 250, 'leaking_rate_01': 0.010957795246330188, 'nodeNum_02': 200, 'leaking_rate_02': 0.054439385819084286, 'nodeNum_03': 600, 'leaking_rate_03': 0.06085008220208285, 'nodeNum_04': 500, 'leaking_rate_04': 0.09123508461318965, 'tikhonov_beta': 1.0048231107719113e-07, 'intensity': 1.968230315461874}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 10:09:02,892] Trial 1969 finished with value: 0.2217008745608901 and parameters: {'nodeNum_01': 200, 'leaking_rate_01': 0.007263752401963571, 'nodeNum_02': 200, 'leaking_rate_02': 0.03924835440480766, 'nodeNum_03': 600, 'leaking_rate_03': 0.05133197664512978, 'nodeNum_04': 550, 'leaking_rate_04': 0.09973102808428146, 'tikhonov_beta': 1.4824891560675805e-07, 'intensity': 1.8275584970711667}. Best is trial 1222 with value: 0.21825744342878123.
[I 2024-11-06 10:12:04,566] Trial 1982 finished with value: 0.22470899072109474 and parameters: {'nodeNum_01': 200, 'leaking_rate_01': 0.008553984252389098, 'nodeNum_02': 200, 'leaking_rate_02': 0.03335709035472565, 'nodeNum_03': 550, 'leaking_rate_03': 0.056066888608792984, 'nodeNum_04': 500, 'leaking_rate_04': 0.07795502673724028, 'tikhonov_beta': 1.6967810766096007e-07, 'intensity': 1.9218553405481336}. Best is trial 1222 with value: 0.21825744342878123.
